B00AAJTDLI,2022,1,20,shampoo,4,41,3189,4.7,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,($0.54/Fl Oz),Dove Men+Care Fortifying 2 in 1 Shampoo and Conditioner for Normal to Oily Hair Fresh and Clean with Caffeine Helps Strengthen and Nourish Hair 12 oz,http://amazon.com/Dove-Shampoo-Conditioner-Fresh-Clean/dp/B00AAJTDLI/ref=sr_1_185_0o_fs?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-185
B075XLMP1Y,2022,1,20,shampoo,4,42,4321,4.7,29.99,42.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($2.97/Fl Oz),Redken Color Extend Magnetics Shampoo For Color-Treated Hair | Gently Cleanses & Protects Color | With Amino Acid | Sulfate Free Shampoo,http://amazon.com/Magnetics-Color-Treated-Cleanses-Protects-Sulfate-Free/dp/B075XLMP1Y/ref=sr_1_186?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-186
B0932L3BXK,2022,1,20,shampoo,4,43,39,4.3,8.47,0,0,1,1,0,0,0,0,0,$8.05 with Subscribe & Save discount,0,12 Fl Oz,"Fri, Jan 21",($0.71/Fl Oz),"JĀSÖN Men's Hydrating 2-in-1 Shampoo + Conditioner, 12 oz (J04618)",http://amazon.com/J%C4%80S%C3%96N-Hydrating-Shampoo-Conditioner-J04618/dp/B0932L3BXK/ref=sr_1_187?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-187
B07SXRDCL8,2022,1,20,shampoo,4,44,1832,4.3,20.00,0,0,0,1,0,0,0,0,0,0,0,3.2 Ounce (Pack of 1),0,($6.25/Ounce),"Klorane Dry Shampoo with Nettle for Oily Hair and Scalp, Regulates Oil Production, Paraben & Sulfate-Free",http://amazon.com/Klorane-Dry-Shampoo-Nettle-Control/dp/B07SXRDCL8/ref=sr_1_188?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-188
B07QC43BXB,2022,1,20,shampoo,4,45,9885,4.5,10.97,13.98,0,1,1,0,0,0,0,0,$10.42 with Subscribe & Save discount,0,8.5 Fl Oz (Pack of 2),"Fri, Jan 21",($0.65/Fl Oz),"L'Oréal Paris EverPure Moisture Sulfate Free Shampoo and Conditioner for Color-Treated Hair, 8.5 Ounce (Set of 2)",http://amazon.com/LOreal-Paris-Conditioner-Color-Treated-Moisturizes/dp/B07QC43BXB/ref=sr_1_189?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-189
B008CQHILS,2022,1,20,shampoo,4,46,203,4.5,28.00,0,0,1,1,0,0,0,0,0,0,0,8.45 Fl Oz (Pack of 1),"Fri, Jan 21",($3.33/fl. oz.),"SACHAJUAN Silver Shampoo, 8.4 Fl Oz",http://amazon.com/SACHAJUAN-Silver-Shampoo-8-4-Fl/dp/B008CQHILS/ref=sr_1_190?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-190
B077BGJ7NP,2022,1,20,shampoo,4,47,427,4.6,26.00,0,0,1,1,0,0,0,0,0,0,0,27.05 Fl Oz (Pack of 1),"Fri, Jan 21",($0.96/Fl Oz),"THEORIE Amber Rose Hydrating Shampoo- Refresh & Hydrate, Irresistible Scent of Rose, Jasmine & Amber, Suited For All Hair Types-Color & Keratin Treated Hair, 800ML",http://amazon.com/Amber-Rose-Hydrating-Shampoo-800/dp/B077BGJ7NP/ref=sr_1_191?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-191
B08SSPQGZW,2022,1,20,shampoo,4,48,1859,4.5,23.00,0,0,1,1,0,0,0,0,0,$21.85 with Subscribe & Save discount,0,"Fri, Jan 21","Fri, Jan 21",($2.28/Fl Oz),Redken Extreme Length Shampoo | Infused With Biotin| For Hair Growth | Prevents Breakage & Strengthens Hair,http://amazon.com/Extreme-Shampoo-Prevents-Breakage-Strengthens/dp/B08SSPQGZW/ref=sr_1_192?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-192
B007146A16,2022,1,20,shampoo,4,49,203,4.7,52.99,67.99,0,0,1,0,0,0,0,0,0,0,6 Fl Oz (Pack of 2),0,($4.42/Fl Oz),"Neutrogena T-Gel Therapeutic Shampoo, Extra Strength, 6 Ounce (Pack of 2)",http://amazon.com/Neutrogena-T-Gel-Therapeutic-Shampoo-Strength/dp/B007146A16/ref=sr_1_193_mod_primary_new?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shampo%2Caps%2C669&sr=8-193
B07PY962WZ,2022,1,20,shampoo,4,50,356,4.4,5.99,11.99,0,0,1,0,0,0,0,0,0,0,12 Fl Oz (Pack of 1),0,($0.50/Ounce),"Purezero Coconut Milk Moisturizing Shampoo - 12 Fl Ounce - Intense Hydration & Increase Shine - Fight Dandruff & Frizz - Zero Sulfates, Parabens, Dyes - 100% Vegan & Cruelty Free",http://amazon.com/Purezero-Shampoo-Coconut-Milk-12/dp/B07PY962WZ/ref=sr_1_194?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-194
B01INE0PJK,2022,1,20,shampoo,4,51,4977,4.7,13.99,15.99,0,1,1,0,0,0,0,0,$13.29 with Subscribe & Save discount,0,12 Fl Oz (Pack of 4),"Fri, Jan 21",($3.50/Count),"Dove Nutritive Solutions Strengthening Shampoo Formula for Damaged Hair Intensive Repair Dry Hair Shampoo With Keratin Actives 12 oz, 4 Count",http://amazon.com/Dove-Nutritive-Solutions-Shampoo-Intensive/dp/B01INE0PJK/ref=sr_1_195?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-195
B082G22JGN,2022,1,20,shampoo,4,52,1261,4.4,7.89,10.00,0,1,1,0,0,0,0,0,$7.50 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($0.66/Ounce),"Pacifica Strong and Long Moisturizing Shampoo - Coconut Power 12 oz, Clear",http://amazon.com/Pacifica-water-sleek-shiny-shampoo/dp/B082G22JGN/ref=sr_1_196?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-196
B07MN4D2BS,2022,1,20,shampoo,4,53,255,4.5,105.00,0,0,1,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 2),"Sat, Jan 22",($105.00/Count),"Aveda Mint Purifying Shampoo and Weightless Conditioner Duo Liter, Rosemary",http://amazon.com/Aveda-Rosemary-Shampoo-Conditioner-Liter/dp/B07MN4D2BS/ref=sr_1_197_mod_primary_new?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shampo%2Caps%2C669&sr=8-197
B005IHT8KI,2022,1,20,shampoo,4,54,22304,4.6,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,6 Fl Oz (Pack of 1),0,0,"Neutrogena Anti-Residue Clarifying Shampoo, Gentle Non-Irritating Clarifying Shampoo to Remove Hair Build-Up & Residue, 6 Fl Ounce",http://amazon.com/Neutrogena-Anti-Residue-Non-Irritating-Clarifying-Build-Up/dp/B005IHT8KI/ref=sr_1_198?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-198
B00VVS9O6G,2022,1,20,shampoo,4,55,5029,4.6,26.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,5.4 Ounce (Pack of 1),"Tue, Jan 25",($4.81/Ounce),Moroccanoil Dry Shampoo Dark Tones,http://amazon.com/Moroccanoil-Dark-Tones-Shampoo-Ounce/dp/B00VVS9O6G/ref=sr_1_199?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-199
B079TH68RF,2022,1,20,shampoo,4,56,4059,4.6,15.89,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Piece Set,"Fri, Jan 21",($15.89/Count),"Herbal Essences, Volume Shampoo & Conditioner Kit with Natural Source Ingredients, For Fine Hair, Color Safe, Bio Renew White Grapefruit & Mosa Mint Naked Volume, 20.2 fl oz, Kit",http://amazon.com/Herbal-Essences-Conditioner-BioRenew-Grapefruit/dp/B079TH68RF/ref=sr_1_200?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-200
B07HMK15G9,2022,1,20,shampoo,4,57,4336,4.4,6.97,8.99,0,1,1,0,0,0,0,0,$6.62 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Fri, Jan 21",($0.58/Fl Oz),"Aveeno, Fresh Greens Blend Sulfate-Free Shampoo with Rosemary, Peppermint & Cucumber to Thicken & Nourish, Clarifying & Volumizing Shampoo for Thin or Fine Hair, Paraben-Free, 12oz",http://amazon.com/Aveeno-Sulfate-Free-Peppermint-Clarifying-Paraben-Free/dp/B07HMK15G9/ref=sr_1_201?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-201
B0019LP8UQ,2022,1,20,shampoo,4,58,772,4.8,94.49,0,0,1,1,0,0,0,0,0,0,0,2 Piece Set,"Sun, Jan 23",($94.49/Count),Enjoy Hair Care - 33.8 Ounce Luxury Duo Shampoo and Conditioner Duo,http://amazon.com/Enjoy-Hair-Care-Shampoo-Conditioner/dp/B0019LP8UQ/ref=sr_1_202?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658983&sprefix=shampo%2Caps%2C669&sr=8-202
B096H1NYDW,2022,1,20,shampoo,4,59,6124,4.4,14.55,16.99,1,0,1,0,0,0,0,0,0,0,8.45 Fl Oz (Pack of 2),0,($1.72/Fl Oz),"John Frieda Frizz Ease Dream Curls Curly Hair Shampoo, SLS/SLES Sulfate Free, Helps Control Frizz, with Curl Enhancing Technology, Stocking Stuffer, 8.45 Fluid Ounces (Pack of 2)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A05089883EXW4ZDBST3EB&url=%2FJohn-Frieda-Shampoo-Enhancing-Technology%2Fdp%2FB096H1NYDW%2Fref%3Dsr_1_203_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-203-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_btf
B075XLMP1Y,2022,1,20,shampoo,4,60,4321,4.7,29.99,42.00,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($2.97/Fl Oz),Redken Color Extend Magnetics Shampoo For Color-Treated Hair | Gently Cleanses & Protects Color | With Amino Acid | Sulfate Free Shampoo,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A00644191TPWTCIJU00DX&url=%2FMagnetics-Color-Treated-Cleanses-Protects-Sulfate-Free%2Fdp%2FB075XLMP1Y%2Fref%3Dsr_1_204_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658983%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-204-spons%26psc%3D1&qualifier=1642658983&id=7582986258724001&widgetName=sp_btf
B07NJNZYQT,2022,1,20,body wash,1,1,5144,4.6,4.30,0,0,1,1,0,1,0,0,0,Save more with Subscribe & Save,0,24 Fl Oz (Pack of 1),"Fri, Jan 21",($0.18/Fl Oz),"Amazon Brand - Solimo Shea Butter and Oatmeal Body Wash, 24 fl oz (Pack of 1)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06431732ZFI1MKQL94FZ&url=%2FAmazon-Brand-Solimo-Butter-Oatmeal%2Fdp%2FB07NJNZYQT%2Fref%3Dsr_1_1_sspa%3Fcrid%3DA4U5UM80BRMO%26keywords%3DBody%2Bwash%26qid%3D1642659667%26sprefix%3Dbody%2Bwash%252Caps%252C396%26sr%3D8-1-spons%26psc%3D1&qualifier=1642659667&id=6805105752316506&widgetName=sp_atf
B08PCRDG51,2022,1,20,body wash,1,2,610,4.6,27.96,0,1,0,1,0,0,0,0,0,0,0,16.9 Fl Oz (Pack of 4),0,($6.99/Count),"Old Spice Body Wash for Men, Aluminum Free, Dynasty Cologne Scent, 4 Count",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06405641O3402GRF89V9&url=%2FOld-Spice-Aluminum-Dynasty-Cologne%2Fdp%2FB08PCRDG51%2Fref%3Dsr_1_2_sspa%3Fcrid%3DA4U5UM80BRMO%26keywords%3DBody%2Bwash%26qid%3D1642659667%26sprefix%3Dbody%2Bwash%252Caps%252C396%26sr%3D8-2-spons%26psc%3D1&qualifier=1642659667&id=6805105752316506&widgetName=sp_atf
B07TJG8P1W,2022,1,20,body wash,1,3,3336,4.6,20.37,23.97,1,1,1,0,0,0,0,0,$19.35 with Subscribe & Save discount,0,16 Fl Oz (Pack of 2),"Fri, Jan 21",($0.42/Fl Oz),"Mrs. Meyer's Clean Day Moisturizing Body Wash for Women and Men, Cruelty Free and Biodegradable Shower Gel Formula Made with Essential Oils, Rain Water Scent, 16 oz Bottle, Pack of 3",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05091663FUVKRS7BH7T&url=%2FMoisturizing-Cruelty-Biodegradable-Formula-Essential%2Fdp%2FB07TJG8P1W%2Fref%3Dsr_1_3_sspa%3Fcrid%3DA4U5UM80BRMO%26keywords%3DBody%2Bwash%26qid%3D1642659667%26sprefix%3Dbody%2Bwash%252Caps%252C396%26sr%3D8-3-spons%26psc%3D1&qualifier=1642659667&id=6805105752316506&widgetName=sp_atf
B08SCGPG6J,2022,1,20,body wash,1,4,22,4.1,9.99,0,1,1,1,0,0,0,0,0,20% coupon applied at checkout,0,5 Ounce,"Sat, Jan 22",($9.99/Count),"Hydrating Body Wash | Daily Shower Creamy Cleanser for Dry & Sensitive Skin | With Luxurious Sugarcane, Green Tea Extract and Shea Butter | Paraben Free | by Nourishing Biologicals | 150 ml",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01979371JFQA7SHJV95Y&url=%2FNaturals-Hydrating-Body-Wash-Cleanser%2Fdp%2FB08SCGPG6J%2Fref%3Dsr_1_4_sspa%3Fcrid%3DA4U5UM80BRMO%26keywords%3DBody%2Bwash%26qid%3D1642659667%26sprefix%3Dbody%2Bwash%252Caps%252C396%26sr%3D8-4-spons%26psc%3D1%26smid%3DAV9R6UY2OO4B7&qualifier=1642659667&id=6805105752316506&widgetName=sp_atf
B07PBTB187,2022,1,20,body wash,1,5,12743,4.7,13.35,0,0,1,1,0,0,0,1,0,0,0,16.9 Fl Oz (Pack of 3),"Fri, Jan 21",($13.35/Count),"Dove Body Wash Variety Pack- Shea Butter with Warm Vanilla, Deeply Nourishing and Cucumber & Green Tea - 16.9 Ounce / 500 Ml (Pack of 3) International Version",http://amazon.com/Dove-Variety-Vanilla-Nourishing-Cucumber/dp/B07PBTB187/ref=sr_1_5?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-5
B07VCVDRKG,2022,1,20,body wash,1,6,15511,4.8,21.25,0,0,1,1,0,0,0,0,0,0,0,16.9 Ounce (Pack of 6),"Tue, Jan 25",($0.21/Fl Oz),"Dove Body Wash Variety 6 Pack - Shea Butter, Deep Moisture, Pistachio Cream, Coconut Milk, Gentle Exfoliating and Silk Glow, 16.9oz Each International Version",http://amazon.com/Dove-Body-Wash-Variety-Pack/dp/B07VCVDRKG/ref=sr_1_6?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-6
B00MEDOY2G,2022,1,20,body wash,1,7,45502,4.8,9.27,12.09,0,0,0,0,0,0,0,0,0,0,0,0,($0.27/Ounce),Dove Body Wash with Pump with Skin Natural Nourishers for Instantly Soft Skin and Lasting Nourishment Deep Moisture Cleanser That Effectively Washes Away Bacteria While Nourishing Your Skin 34 oz,http://amazon.com/Dove-Body-Wash-Pump-Moisture/dp/B00MEDOY2G/ref=sr_1_7_0o_fs?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-7
B082QB23YG,2022,1,20,body wash,1,8,5852,4.5,4.99,7.99,0,1,1,0,0,0,0,0,$4.74 with Subscribe & Save discount,0,20 Fl Oz (Pack of 1),"Fri, Jan 21",($0.25/Fl Oz),"NIVEA Refreshing White Peach and Body Wash with Nourishing Serum Bottle, jasmine, 20 Fl Oz",http://amazon.com/NIVEA-Refreshing-White-Peach-Jasmine/dp/B082QB23YG/ref=sr_1_8?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-8
B00BQYF21G,2022,1,20,body wash,1,9,11265,4.7,4.87,8.99,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,24 Fl Oz,"Fri, Jan 21",($1.62/Count),"Dr Teal's Ultra Moisturizing Body Wash Relax and Relief with Eucalyptus Spearmint, 24 Fluid Ounce",http://amazon.com/Dr-Teals-Moisturizing-Eucalyptus-Spearmint/dp/B00BQYF21G/ref=sr_1_9?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-9
B07CTSS14R,2022,1,20,body wash,1,10,34371,4.7,5.74,6.99,0,1,1,0,0,1,0,0,$5.45 with Subscribe & Save discount,0,19.5 Fl Oz (Pack of 1),"Fri, Jan 21",($0.29/Fl Oz),"OGX Coffee Scrub and Wash, Coconut 19.5 Fl Oz",http://amazon.com/OGX-Moisturizing-Exfoliating-Formulated-Combination/dp/B07CTSS14R/ref=sr_1_10?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-10
B07FK8YR27,2022,1,20,body wash,1,11,16020,4.7,7.96,8.49,0,1,1,0,0,0,0,0,$7.56 with Subscribe & Save discount,0,18 Fl Oz (Pack of 1),"Fri, Jan 21",($0.44/Fl Oz),"Aveeno Stress Relief Body Wash Calms & Relaxes with Lavender, chamomile & ylang ylang Lavender Scented 18 fl. Oz",http://amazon.com/Aveeno-Relaxes-Lavender-chamomile-Scented/dp/B07FK8YR27/ref=sr_1_11?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-11
B08PFGZBZ7,2022,1,20,body wash,1,12,5114,4.8,28.41,0,0,1,1,0,0,0,0,0,$26.99 with Subscribe & Save discount,0,34 Fl Oz (Pack of 3),"Fri, Jan 21",($0.28/Ounce),"Dove Relaxing Body Wash Pump Calms & Comforts Skin Lavender Oil and Chamomile Effectively Washes Away Bacteria While Nourishing Your Skin, 34 oz, 3 Count",http://amazon.com/Dove-Relaxing-Chamomile-Effectively-Nourishing/dp/B08PFGZBZ7/ref=sr_1_12?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-12
B01IMEJV5U,2022,1,20,body wash,1,13,27611,4.7,5.79,6.99,0,1,1,0,0,0,0,0,$5.50 with Subscribe & Save discount,0,"Fri, Jan 21","Fri, Jan 21",($0.30/Ounce),"OGX Extra Creamy + Coconut Miracle Oil Ultra Moisture Body Wash, 19.5 Fl Oz",http://amazon.com/OGX-Creamy-Coconut-Miracle-Moisture/dp/B01IMEJV5U/ref=sr_1_13?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-13
B00SK71SAG,2022,1,20,body wash,1,14,25965,4.8,9.25,0,0,1,1,0,0,0,0,0,$8.79 with Subscribe & Save discount,0,34 Fl Oz (Pack of 1),"Fri, Jan 21",($0.27/Fl Oz),Dove Body Wash Hypoallergenic and Sulfate Free Body Wash Sensitive Skin Effectively Washes Away Bacteria While Nourishing Your Skin 34 oz,http://amazon.com/Dove-Body-Wash-Pump-Sensitive/dp/B00SK71SAG/ref=sr_1_14?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-14
B003ZYKUYY,2022,1,20,body wash,1,15,6636,4.7,11.28,14.19,0,1,1,0,0,0,0,0,$10.72 with Subscribe & Save discount,0,15 Fl Oz (Pack of 6),"Mon, Jan 24",($0.13/Fl Oz),"Suave Essentials Body Wash For Hydrated, Smooth Skin Ocean Breeze with Sea Algae Extract and Vitamin E 15 oz, Pack of 6",http://amazon.com/Suave-Essentials-Body-Ocean-Breeze/dp/B003ZYKUYY/ref=sr_1_15?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-15
B075X2KL5C,2022,1,20,body wash,1,16,27601,4.7,9.97,13.39,0,1,1,0,0,0,0,0,$9.47 with Subscribe & Save discount,0,33 Ounce,"Mon, Jan 24",($0.30/Fl Oz),"Aveeno Skin Relief Fragrance-Free Body Wash with Oat to Soothe Dry Itchy Skin, Gentle, Soap-Free & Dye-Free for Sensitive Skin, 33 fl. oz",http://amazon.com/Aveeno-Fragrance-Free-Soap-Free-Dye-Free-Sensitive/dp/B075X2KL5C/ref=sr_1_16?crid=A4U5UM80BRMO&keywords=Body+wash&qid=1642659667&sprefix=body+wash%2Caps%2C396&sr=8-16
B07J5JNT1P,2022,1,20,body wash,1,17,1774,4.5,13.86,0,0,0,1,0,1,0,0,0,$13.17 with Subscribe & Save discount,0,17.99 Fl Oz (Pack of 4),0,($0.19/Fl Oz),"Amazon Brand - Solimo Silky Smooth Body Wash, Peach and Orange Blossom Scent, 18 Fluid Ounce (Pack of 4)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07940243T4CQGXIYCBM6&url=%2FAmazon-Brand-Solimo-Smooth-Blossom%2Fdp%2FB07J5JNT1P%2Fref%3Dsr_1_17_sspa%3Fcrid%3DA4U5UM80BRMO%26keywords%3DBody%2Bwash%26qid%3D1642659667%26sprefix%3Dbody%2Bwash%252Caps%252C396%26sr%3D8-17-spons%26psc%3D1&qualifier=1642659667&id=6805105752316506&widgetName=sp_mtf
B07SX2P9G7,2022,1,20,body wash,1,18,1674,4.8,18.99,0,1,1,1,0,0,0,0,0,$18.04 with Subscribe & Save discount,0,23 Fl Oz (Pack of 3),"Mon, Jan 24",($0.28/Fl Oz),"Dial Body Wash, Silk & Magnolia, 23 Oz (Pack Of 3)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A02090591QPNCRY6WZ4Q6&url=%2FDial-Body-Wash-Silk-Magnolia%2Fdp%2FB07SX2P9G7%2Fref%3Dsr_1_18_sspa%3Fcrid%3DA4U5UM80BRMO%26keywords%3DBody%2Bwash%26qid%3D1642659667%26sprefix%3Dbody%2Bwash%252Caps%252C396%26sr%3D8-18-spons%26psc%3D1&qualifier=1642659667&id=6805105752316506&widgetName=sp_mtf
B092V9CHQ4,2022,1,20,body wash,1,19,0,0,19.00,0,1,1,1,0,0,0,0,0,0,0,"Sat, Jan 22","Sat, Jan 22",($1.87/Fl Oz),"Nontre.co, Liquid Hand Wash, Bergamot & Rosemary, 300ml (16.9 Fl Oz), Gentle & Non-Dehydrating, Natural Ingredients, Paraben & Sulfate-Free Soap, Cruelty-Free",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A05854701L340WMCV0YWG&url=%2FNontre-co-Non-Dehydrating-Ingredients-Sulfate-Free-Cruelty-Free%2Fdp%2FB092V9CHQ4%2Fref%3Dsr_1_19_sspa%3Fcrid%3DA4U5UM80BRMO%26keywords%3DBody%2Bwash%26qid%3D1642659667%26sprefix%3Dbody%2Bwash%252Caps%252C396%26sr%3D8-19-spons%26psc%3D1&qualifier=1642659667&id=6805105752316506&widgetName=sp_mtf
