B078K4YMXR,2022,1,24,shampoo,3,35,646,4.5,14.99,0,0,1,1,0,0,0,0,0,$14.24 with Subscribe & Save discount,0,13 Ounce (Pack of 2),"Tomorrow, Jan 25",($0.58/Fl Oz),"OGX Extra Strength Damage Remedy + Coconut Miracle Oil Shampoo & Conditioner Set, 13 Ounce",http://amazon.com/OGX-Coconut-Miracle-Shampoo-Conditioner/dp/B078K4YMXR/ref=sr_1_131?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-131
B00JAMCO9E,2022,1,24,shampoo,3,36,4847,4.7,20.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,13.5 Fl Oz (Pack of 1),"Thu, Jan 27",($1.48/Fl Oz),BIOLAGE Normalizing Clean Reset Shampoo | Intense Cleansing Treatment To Remove Buildup | For All Hair Types | Paraben-Free | Vegan,http://amazon.com/BIOLAGE-Cleanreset-Normalizing-Shampoo-Buildup/dp/B00JAMCO9E/ref=sr_1_132?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-132
B00IK1CJZU,2022,1,24,shampoo,3,37,11477,4.8,32.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.95/Fl Oz),BIOLAGE Hydrasource Shampoo & Conditioning Balm Bundle| Hydrates & Moisturizes Dry Hair | Paraben-Free,http://amazon.com/BIOLAGE-Hydrasource-Shampoo-Hair-33-8/dp/B00IK1CJZU/ref=sr_1_133?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-133
B00943D1JQ,2022,1,24,shampoo,3,38,1770,4.8,39.70,53.00,0,0,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 1),0,($1.17/Fl Oz),"It's a 10 Haircare Miracle Shampoo Plus Keratin, 33.8 fl. oz.",http://amazon.com/Its-10-Miracle-Shampoo-Keratin/dp/B00943D1JQ/ref=sr_1_134?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-134
B000RK9XLA,2022,1,24,shampoo,3,39,607,4.6,3.66,5.01,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,12 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.31/Fl Oz),Dove Nutritive Solutions Moisturizing Shampoo for Normal to Dry Hair Daily Moisture Formulated with Pro-moisture complex for Manageable and Silky Hair 12 oz,http://amazon.com/Dove-Moisturizing-Formulated-Pro-moisture-Manageable/dp/B000RK9XLA/ref=sr_1_135?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-135
B07NJQ89D5,2022,1,24,shampoo,3,40,3779,4.5,9.15,0,0,1,1,0,0,0,0,0,$8.69 with Subscribe & Save discount,0,33.77 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.27/Fl Oz),"Amazon Brand - Solimo Dandruff Shampoo, Everyday Use, 33.8 Fluid Ounces",http://amazon.com/Amazon-Brand-Dandruff-Shampoo-Everyday/dp/B07NJQ89D5/ref=sr_1_136?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-136
B07HMJTH7G,2022,1,24,shampoo,3,41,3266,4.5,6.99,8.99,0,1,1,0,0,0,0,0,$6.64 with Subscribe & Save discount,0,12 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.58/Fl Oz),"Aveeno Farm-Fresh Oat Milk Sulfate-Free Shampoo with Colloidal Oatmeal & Almond Milk, Moisturizing Shampoo for All Hair Types, Safe for Color-Treated Hair, Paraben & Dye-Free, 12 Fl Oz",http://amazon.com/Aveeno-Farm-Fresh-Sulfate-Free-Moisturizing-Color-Treated/dp/B07HMJTH7G/ref=sr_1_137?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-137
B076GJ91S9,2022,1,24,shampoo,3,42,11900,4.3,19.95,0,0,1,1,0,0,0,0,0,$18.95 with Subscribe & Save discount,0,16 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($1.25/Fl Oz),Degrease Shampoo for Oily Hair Care - Clarifying Shampoo for Oily Hair and Oily Scalp Care - Deep Cleansing Shampoo for Greasy Hair and Scalp Cleanser for Build Up with Natural Essential Oils for Hair,http://amazon.com/Shampoo-Dandruff-Natural-Essential-Rosemary/dp/B076GJ91S9/ref=sr_1_138?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-138
B00BGVM95Q,2022,1,24,shampoo,3,43,1159,4.6,15.60,0,0,1,1,0,0,0,0,0,$14.82 with Subscribe & Save discount,0,"Wed, Jan 26","Wed, Jan 26",($0.65/Fl Oz),"GIOVANNI, 2chic Shampoo Hydration Formula Enriched with Aloe Vera Shea Butter Botanical Extracts Oils Sulfate Free No Parabens Color Safe Pack of, Ultra-Moist (Avocado + Olive Oil), 24 Fl Oz (AD763)",http://amazon.com/GIOVANNI-COSMETICS-Ultra-Moist-Shampoo-Avocado/dp/B00BGVM95Q/ref=sr_1_139?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-139
B01M4QMQ4B,2022,1,24,shampoo,3,44,11575,4.8,8.99,9.99,0,1,1,0,0,0,0,0,$8.54 with Subscribe & Save discount,0,10 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.90/Fl Oz),"The Honest Company Truly Calming Lavender Shampoo + Body Wash, Tear Free Baby Shampoo + Body Wash, Naturally Derived Ingredients, Sulfate & Paraben Free Baby Wash, 10 Fl Oz",http://amazon.com/Honest-Shampoo-Calming-Dreamy-Lavender/dp/B01M4QMQ4B/ref=sr_1_140?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-140
B07NWZK8PF,2022,1,24,shampoo,3,45,1138,4.8,78.00,0,0,0,0,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 2),0,($78.00/Count),Tea Tree Lavender Mint Shampoo and Conditioner Duo Set,http://amazon.com/Tea-Tree-Lavender-Shampoo-Conditioner/dp/B07NWZK8PF/ref=sr_1_141?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-141
B079RJ4Y7B,2022,1,24,shampoo,3,46,6773,4.5,18.97,0,0,1,1,0,0,0,0,0,$18.02 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.56/Ounce),"Nexxus Keraphix Shampoo for Damaged Hair With ProteinFusion Keratin Protein, Black Rice, Silicone-Free 33.8 oz",http://amazon.com/Nexxus-Keraphix-Shampoo-Damaged-Hair/dp/B079RJ4Y7B/ref=sr_1_142?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-142
B01KSC5XA6,2022,1,24,shampoo,3,47,1343,4.3,17.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 1),"Wed, Jan 26",($0.44/Fl Oz),Ouro Toning Shampoo (Matizador) for blonde & silver hair 8.45 oz,http://amazon.com/Ouro-Toning-Shampoo-Matizador-blonde/dp/B01KSC5XA6/ref=sr_1_143?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-143
B01IA9DPB8,2022,1,24,shampoo,3,48,1385,4.9,19.67,20.71,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,13.5 Fl Oz (Pack of 4),"Tomorrow, Jan 25",($4.92/Count),"Prell Shampoo, Classic Clean 13.50 oz (Pack of 4)",http://amazon.com/Prell-Shampoo-Classic-Clean-13-50/dp/B01IA9DPB8/ref=sr_1_144?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-144
B0052P1B7O,2022,1,24,shampoo,3,49,1467,4.5,9.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,11.5 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.87/Fl Oz),"Andalou Naturals Argan Oil & Shea Moisture Rich Shampoo, Orange, 11.5 Ounce",http://amazon.com/Andalou-Naturals-Moisture-Rich-Shampoo-Frizzy/dp/B0052P1B7O/ref=sr_1_145?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-145
B01M7R4XW0,2022,1,24,shampoo,3,50,890,4.8,22.93,0,0,1,1,0,0,0,0,0,$21.78 with Subscribe & Save discount,0,30.4 Fl Oz (Pack of 4),"Tomorrow, Jan 25",($0.19/Fl Oz),"Aussie Total Miracle Shampoo, 30.4 Fluid Ounce, Pack of 4",http://amazon.com/Aussie-Total-Miracle-Shampoo-Fluid/dp/B01M7R4XW0/ref=sr_1_146?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-146
B083JK13DH,2022,1,24,shampoo,3,51,984,4.7,32.20,0,0,0,1,0,0,0,0,0,0,0,8.5 Fl Oz (Pack of 1),0,($3.58/Fl Oz),"KERASTASE, Genesis Bain NutriFortifiant Shampoo 8.5, white, 9 Fl Oz",http://amazon.com/Kerastase-Genesis-Bain-Nutri-Fortifiant-Shampoo/dp/B083JK13DH/ref=sr_1_147?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-147
B077RWDFM5,2022,1,24,shampoo,3,52,5708,4.5,12.14,14.49,0,0,0,0,0,0,0,0,0,0,13.5 Fl Oz (Pack of 2),0,($0.45/Ounce),"Love Beauty And Planet Hope and Repair Shampoo and Conditioner Dry Hair and Damaged Hair Care Coconut Oil and Ylang Ylang Paraben Free, Silicone Free, and Vegan 13.5 oz, 2 count",http://amazon.com/Love-Beauty-Planet-Shampoo-Conditioner/dp/B077RWDFM5/ref=sr_1_148?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-148
B08M4GXGFJ,2022,1,24,shampoo,3,53,6154,4.4,7.03,0,0,1,1,0,0,0,0,0,$6.68 with Subscribe & Save discount,0,8.45 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.83/Fl Oz),"John Frieda Frizz Ease Dream Curls Shampoo, SLS/SLES Sulfate Free Shampoo for Curly Hair, Helps Control Frizz, with Curl Enhancing Technology, 8.45 Fluid Ounces",http://amazon.com/John-Frieda-Enhancing-Technology-Transparent/dp/B08M4GXGFJ/ref=sr_1_149?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-149
B004H0UGUS,2022,1,24,shampoo,3,54,1557,4.4,59.00,0,0,1,1,0,0,0,0,0,0,0,24.01 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($310.53/Pound),Living Proof No Frizz Shampoo,http://amazon.com/Living-Proof-Frizz-Shampoo-Unisex/dp/B004H0UGUS/ref=sr_1_150?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-150
B00I1OTTJK,2022,1,24,shampoo,3,55,2339,4.6,29.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($3.63/Fl Oz),Living proof Perfect Hair Day Shampoo,http://amazon.com/Living-Proof-Perfect-Shampoo-Ounce/dp/B00I1OTTJK/ref=sr_1_151?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-151
B08LHX5QG7,2022,1,24,shampoo,3,56,1147,4.8,20.83,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,32.1 Fl Oz (Pack of 2),"Wed, Jan 26",($0.32/Fl Oz),"Head & Shoulders Dandruff Shampoo Twin Pack Infused with Tea Tree Oil Hydrate Scalp 32.1 Each Twin Pack, 64.2 Fl Oz",http://amazon.com/Head-Shoulders-Dandruff-Shampoo-Infused/dp/B08LHX5QG7/ref=sr_1_152?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-152
B00FA3QLUA,2022,1,24,shampoo,3,57,1162,4.5,36.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,16 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($2.25/Fl Oz),"malin + goetz clarifying shampoo for men and women with natural ingredients for healthy, nourished hair. hydrating for all skin types, dry, sensitive scalp. vegan and cruelty-free",http://amazon.com/Malin-Goetz-Shampoo-Peppermint-16/dp/B00FA3QLUA/ref=sr_1_153?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-153
B084LJ5XJ3,2022,1,24,shampoo,3,58,1026,4.7,7.97,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,29.2 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.27/Fl Oz),"Herbal Essences Shine collection shampoo, 29.2 fl oz, 29.2 Fl Oz",http://amazon.com/Herbal-Essences-Shine-collection-shampoo/dp/B084LJ5XJ3/ref=sr_1_154?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643021770&sprefix=shampo%2Caps%2C669&sr=8-154
B09LRLLFMX,2022,1,24,shampoo,3,59,1,5.0,26.62,36.00,1,1,1,0,0,0,0,0,$25.29 with Subscribe & Save discount,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",($0.74/Fl Oz),"Neutrogena Exfoliating Healthy Scalp Clarify & Shine Shampoo for Oily Hair and Scalp, Anti-Residue Shampoo with Pink Grapefruit, pH-Balanced, Paraben & Phthalate-Free, Color-Safe, 12 Fl Oz (pack of 3)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A03798132RDL4VP8SE2L&url=%2FNeutrogena-Exfoliating-Anti-Residue-pH-Balanced-Phthalate-Free%2Fdp%2FB09LRLLFMX%2Fref%3Dsr_1_155_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-155-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_btf
B08SSCPPD8,2022,1,24,shampoo,3,60,1376,4.2,23.00,0,1,1,1,0,0,0,0,0,$21.85 with Subscribe & Save discount,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",($2.28/Fl Oz),Redken Color Extend Brownlights Blue Shampoo | Hair Toner For Natural & Color-Treated Brunettes | Tones & Neutralizes Brass In Brown Hair | Sulfate Free Shampoo,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A08811423STZS8068QW9E&url=%2FBrownlights-Color-Treated-Brunettes-Neutralizes-Sulfate-Free%2Fdp%2FB08SSCPPD8%2Fref%3Dsr_1_156_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643021770%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-156-spons%26psc%3D1&qualifier=1643021770&id=3952937060907164&widgetName=sp_btf
B08SSFFH6N,2022,1,24,shampoo,4,1,2272,4.5,23.00,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,"Tomorrow, Jan 25","Tomorrow, Jan 25",($2.28/Fl Oz),Redken Color Extend Graydiant Purple Shampoo | Hair Toner For Gray & Silver Hair | Tones & Strengthens Hair,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A08811662U26YXH3614JG&url=%2FRedken-Extend-Graydiant-Shampoo-Strengthens%2Fdp%2FB08SSFFH6N%2Fref%3Dsr_1_145_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643022221%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-145-spons%26psc%3D1&qualifier=1643022221&id=4343388144263917&widgetName=sp_atf_next
B094F7D4HS,2022,1,24,shampoo,4,2,2928,4.7,46.00,0,1,0,1,0,0,0,0,0,0,0,0,0,($2.28/Fl Oz),Redken Color Extend Magnetics Conditioner | For Color Treated Hair | Protects Color & Adds Shine | With Amino Acid | Sulfate Free Conditioner,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A01873253TWW7Q6XQVYZD&url=%2FMagnetics-Conditioner-Color-Treated-Cleanses-Protects%2Fdp%2FB094F7D4HS%2Fref%3Dsr_1_146_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643022221%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-146-spons%26psc%3D1&qualifier=1643022221&id=4343388144263917&widgetName=sp_atf_next
B005NOPU2G,2022,1,24,shampoo,4,3,6051,4.7,36.98,43.50,1,1,1,0,0,0,0,0,$35.13 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($1.09/Fl Oz),"Nioxin System 2 Cleanser Shampoo for Natural Hair with Progressed Thinning, 33.8 oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0304054928WHDS7O7M4&url=%2FNioxin-System-2-Cleanser-33-8oz%2Fdp%2FB005NOPU2G%2Fref%3Dsr_1_147_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643022221%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-147-spons%26psc%3D1&qualifier=1643022221&id=4343388144263917&widgetName=sp_atf_next
B08SSCP46J,2022,1,24,shampoo,4,4,2638,4.6,23.00,0,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($2.71/Fl Oz),Redken Scalp Relief Dandruff Control Shampoo | For Dandruff Control | Soothes Scalp & Controls Dandruff | Dermatologist Tested |,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A00776102QSAIDZFS65Q8&url=%2FDandruff-Control-Shampoo-Controls-Dermatologist%2Fdp%2FB08SSCP46J%2Fref%3Dsr_1_148_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643022221%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-148-spons%26psc%3D1&qualifier=1643022221&id=4343388144263917&widgetName=sp_atf_next
B014AP7TZE,2022,1,24,shampoo,4,5,2665,4.5,47.90,0,0,1,1,0,0,0,0,0,$43.11 with Subscribe & Save discount,0,2 Piece Set,"Wed, Jan 26",($47.90/Count),GK HAIR Global Keratin Moisturizing Shampoo and Conditioner Sets (10.1 Fl Oz/300ml) for Color Treated Hair - Daily Use Cleansing Dry to Normal Sulfate Paraben-Free - All Hair Types for Men and Women,http://amazon.com/GKhair-Moisturizing-Shampoo-Conditioner-300ml/dp/B014AP7TZE/ref=sr_1_149?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-149
B00ALV8EL0,2022,1,24,shampoo,4,6,1510,4.5,11.97,14.99,0,1,1,0,0,0,0,0,$11.37 with Subscribe & Save discount,0,13.53 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($0.89/Fl Oz),Nexxus Hydra-Light Weightless Moisture Shampoo Shampoo for Oily Hair Replenishing Silicone free 13.5 oz,http://amazon.com/Nexxus-Hydra-Light-Weightless-Moisture-Shampoo/dp/B00ALV8EL0/ref=sr_1_150?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-150
B08SSCH7YR,2022,1,24,shampoo,4,7,1286,4.5,23.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,10.1 Fl Oz,"Tomorrow, Jan 25",($2.28/Fl Oz),Redken Volume Injection Shampoo | For Fine Hair | Adding Lift & Body | Paraben Free,http://amazon.com/Redken-Injection-Shampoo-Adding-Paraben/dp/B08SSCH7YR/ref=sr_1_151?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-151
B071LF1KKY,2022,1,24,shampoo,4,8,1696,4.6,48.99,0,0,1,1,0,0,0,0,0,0,0,8.45 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($5.76/Ounce),KERASTASE Reflection Bain Chromatique Multi-Protecting Shampoo (Colour-Treated or Highlighted Hair) 250ml/8.5oz,http://amazon.com/Kerastase-Chromatique-Multi-Protecting-Colour-Treated-Highlighted/dp/B071LF1KKY/ref=sr_1_152?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-152
B08RG15SLJ,2022,1,24,shampoo,4,9,49,3.9,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,($0.27/Fl Oz),"365 by Whole Foods Market, Shampoo Volume And Thick Rosemary Mint, 32 Fl Oz",http://amazon.com/365-WFM-Thick-Shampoo-Rosemary/dp/B08RG15SLJ/ref=sr_1_153_0o_wf?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-153
B0792Q3ZH2,2022,1,24,shampoo,4,10,1831,4.7,29.00,0,0,1,1,0,0,0,0,0,$27.55 with Subscribe & Save discount,0,33.8 Fl Oz,"Thu, Jan 27",($0.86/Item),"Redken Brews Daily Shampoo For Men, Lightweight Cleanser For All Hair Types",http://amazon.com/Redken-Brews-Daily-Shampoo-33-8/dp/B0792Q3ZH2/ref=sr_1_154?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-154
B07Z25YP4C,2022,1,24,shampoo,4,11,39,3.7,159.95,0,0,0,1,0,0,0,0,0,0,0,6 Fl Oz (Pack of 1),0,($26.66/Fl Oz),Aloe Rid Old Formula Shampoo (Compared To Nexxus Aloe Rid) With Zydot Ultra Clean,http://amazon.com/Formula-Shampoo-Compared-Nexxus-Zydot/dp/B07Z25YP4C/ref=sr_1_155?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-155
B000VHCGMM,2022,1,24,shampoo,4,12,331,4.7,57.95,0,0,1,1,0,0,0,0,0,0,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 28",($1.71/Fl Oz),"Aveda Shampoo Bottles, rosemary mint 33.8 Fl Oz",http://amazon.com/Aveda-Rosemary-Shampoo-33-8-Ounce-Bottles/dp/B000VHCGMM/ref=sr_1_156?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-156
B019SDPN5G,2022,1,24,shampoo,4,13,2871,4.6,25.50,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Tomorrow, Jan 25",($0.75/Fl Oz),MATRIX Total Results High Amplify Volumizing Shampoo | Instant Lift & Lasting Volume | Silicone-Free | for Fine Hair,http://amazon.com/Matrix-Total-Results-Amplify-Shampoo/dp/B019SDPN5G/ref=sr_1_157?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-157
B07BY7VJVP,2022,1,24,shampoo,4,14,362,4.2,15.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,6.7 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($2.39/Fl Oz),"Kamedis Dandruff Therapy Shampoo - Prevents & Soothes Itchy, Flaky, and Red Scalp, Paraben-Free, SLS Sulphate-Free, Dye-Free, Clinically Proven, Made in USA, 6.7 Fluid Ounce",http://amazon.com/Dandruff-Therapy-Shampoo-Kamedis-6-7/dp/B07BY7VJVP/ref=sr_1_158?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-158
B00OKME7S0,2022,1,24,shampoo,4,15,1565,4.7,30.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($3.55/Fl Oz),"Davines MINU Shampoo | Color Retention Shampoo for Colored, Treated Hair | Protects & Keeps Hair Bright, Shiny for Longer | 8.45 fl oz",http://amazon.com/Davines-Minu-Shampoo-8-45-fl-oz/dp/B00OKME7S0/ref=sr_1_159?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-159
B09BZNY3RH,2022,1,24,shampoo,4,16,284,4.7,40.00,0,0,0,1,0,0,0,0,0,0,0,0,0,($1.48/Fl Oz),BIOLAGE Ultra Hydrasource Shampoo and Conditioner | Extremely Moisturizes Hair To Prevent Breakage | Silicone & Paraben-Free | For Very Dry Hair | 13.5 Fl. Oz.,http://amazon.com/BIOLAGE-Hydrasource-Conditioner-Moisturizes-Paraben-Free/dp/B09BZNY3RH/ref=sr_1_160?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1643022221&sprefix=shampo%2Caps%2C669&sr=8-160
B00143V3US,2022,1,24,shampoo,4,17,4228,4.7,28.50,0,1,1,1,0,0,0,0,0,0,0,16.9 Fl Oz (Pack of 1),"Tomorrow, Jan 25",($1.69/Fl Oz),"Nioxin Cleanser Shampoo 16.9 oz, System 1-4 with Peppermint Oil for Fine/Natural and Colored Hair with Thinning",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A05032563CBRCJY1WDCHQ&url=%2FNioxin-System-Cleanser-Shampoo-16-9%2Fdp%2FB00143V3US%2Fref%3Dsr_1_161_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643022221%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-161-spons%26psc%3D1&qualifier=1643022221&id=4343388144263917&widgetName=sp_mtf
B08GLN9L6L,2022,1,24,shampoo,4,18,307,4.5,98.00,0,1,0,1,0,0,0,0,0,0,0,9 Fl Oz (Pack of 2),0,($5.44/Fl Oz),"Pureology Nanoworks Gold Shampoo | For Very Dry, Color-Treated Hair | Renews Softness & Shine | Sulfate-Free | Vegan",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A02761483RILX6OHAK5QJ&url=%2FPureology-Nanoworks-Conditioner-Color-Treated-Sulfate-Free%2Fdp%2FB08GLN9L6L%2Fref%3Dsr_1_162_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1643022221%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-162-spons%26psc%3D1&qualifier=1643022221&id=4343388144263917&widgetName=sp_mtf
