ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,
B09RQ9JKJ8,2022,3,8,0,0,0,0,0,0,53:10.6
B00LS9TQXY,2022,3,8,68,16,0,0,16,4.2,53:17.5
B07X2PFXCT,2022,3,8,65,11,13,10,0,4.3,53:24.1
B07QP2VC8P,2022,3,8,59,14,13,5,9,4.1,53:31.7
B01N4B8MED,2022,3,8,54,25,0,0,20,3.9,53:38.4
B00KCDC0EY,2022,3,8,80,11,3,2,4,4.6,53:45.2
B01N02GVLS,2022,3,8,49,14,15,0,23,3.6,53:51.7
B0836YKWQ7,2022,3,8,57,19,13,6,6,4.1,53:58.8
B017XYM7GU,2022,3,8,72,13,7,3,5,4.4,54:06.0
B07TK3MCST,2022,3,8,83,10,3,1,3,4.7,54:12.4
B00JF2O8LQ,2022,3,8,81,11,4,2,2,4.7,54:20.9
B07WTRJH91,2022,3,8,68,15,10,3,3,4.4,54:28.2
B0845CVB2R,2022,3,8,85,11,3,1,1,4.8,54:35.5
B078KGWD2P,2022,3,8,89,8,2,1,1,4.8,54:42.4
B01N5J79VE,2022,3,8,82,13,3,1,1,4.7,54:49.9
B07ZXHTB88,2022,3,8,64,36,0,0,0,4.6,54:56.5
B09QQQ5CWK,2022,3,8,86,8,3,2,2,4.7,55:03.0
B000T9JM8S,2022,3,8,77,4,12,5,2,4.5,55:10.0
B08YPDSS52,2022,3,8,72,19,3,6,0,4.6,55:17.3
B00027C8RE,2022,3,8,76,16,6,1,1,4.6,55:25.3
B08BTG811J,2022,3,8,69,14,9,2,5,4.4,55:32.7
B01N22382F,2022,3,8,85,10,2,1,2,4.7,55:39.2
B07KDK89G9,2022,3,8,69,10,6,8,7,4.3,55:46.7
B09GM5WJYB,2022,3,8,0,0,0,0,0,0,55:53.3
B09GN14Y2S,2022,3,8,84,11,3,1,1,4.7,56:01.2
B09NQMF3H3,2022,3,8,0,0,0,0,0,0,56:07.6
B00TDERQWO,2022,3,8,64,18,11,3,5,4.3,56:15.8
B002TSA93Y,2022,3,8,87,9,3,1,1,4.8,56:23.5
B086M1HVSD,2022,3,8,77,13,4,2,5,4.6,56:30.3
B083VR65CY,2022,3,8,84,10,2,0,4,4.7,56:37.4
B01IA98IE2,2022,3,8,77,9,3,0,11,4.4,56:44.5
B09GN14Y2S,2022,3,8,84,11,3,1,1,4.7,56:51.6
B076HCHDJL,2022,3,8,100,0,0,0,0,5,56:58.5
B0814BCX5C,2022,3,8,72,16,7,3,2,4.5,57:06.2
B000HBGGQ4,2022,3,8,84,12,3,1,1,4.8,57:14.2
B0734FMZ5Z,2022,3,8,83,0,0,6,11,4.4,57:20.9
B01MZ83LQX,2022,3,8,77,13,6,2,3,4.6,57:27.8
B099NYSG6G,2022,3,8,74,15,7,1,3,4.6,57:34.7
B081VLCL2R,2022,3,8,77,10,5,4,5,4.5,57:41.5
B0845D28ZY,2022,3,8,85,11,3,1,1,4.8,57:49.7
B00OPEDVWQ,2022,3,8,63,21,7,9,0,4.4,57:57.1
B082LLSBD2,2022,3,8,23,65,0,0,12,3.9,58:03.8
B09S3WLZM6,2022,3,8,87,9,3,1,1,4.8,58:10.9
B08VNSTNQF,2022,3,8,100,0,0,0,0,5,58:18.2
B002R2E10O,2022,3,8,75,12,6,3,3,4.5,58:25.6
B01G4WNGGM,2022,3,8,83,9,6,1,1,4.7,58:32.9
B09JYJK5WZ,2022,3,8,59,19,8,8,6,4.2,58:39.8
B093SMPCFQ,2022,3,8,100,0,0,0,0,5,58:45.7
B09PJ1CLXL,2022,3,8,77,13,6,2,2,4.6,58:52.6
B0719PR23H,2022,3,8,72,12,7,3,5,4.4,58:59.8
B09KF9S89Y,2022,3,8,100,0,0,0,0,5,59:06.5
B09GMZZMPM,2022,3,8,82,12,4,1,1,4.7,59:13.8
B09Q1LFNQ4,2022,3,8,82,11,3,1,2,4.7,59:29.0
B09L2M8ZTR,2022,3,8,100,0,0,0,0,5,59:36.6
B09L1MS6WZ,2022,3,8,100,0,0,0,0,5,59:44.8
B09C1XCJ76,2022,3,8,100,0,0,0,0,5,59:51.8
B00UEOGCP4,2022,3,8,74,13,7,2,3,4.5,59:58.4
B0102V30MQ,2022,3,8,74,9,8,5,4,4.4,00:06.2
B09PMBTGLP,2022,3,8,100,0,0,0,0,5,00:12.8
B093SMPCFQ,2022,3,8,100,0,0,0,0,5,00:18.7
B003ZYKUYY,2022,3,8,81,12,5,1,1,4.7,00:26.2
B00XJZGI3Q,2022,3,8,79,11,6,0,3,4.6,00:33.0
B075HB7GSJ,2022,3,8,70,16,9,2,4,4.5,00:40.6
B08SV4K4WK,2022,3,8,77,10,6,4,3,4.6,00:47.1
B00VVKOAFY,2022,3,8,83,17,0,0,0,4.8,00:53.5
B09JYJK5WZ,2022,3,8,59,19,8,8,6,4.2,01:00.8
B003EKTVNA,2022,3,8,62,11,6,10,11,4,01:06.9
B095G1C1RG,2022,3,8,56,19,14,5,7,4.1,01:13.7
B01D54QJHU,2022,3,8,71,15,7,3,4,4.5,01:20.9
B07DWHZ62P,2022,3,8,66,16,10,4,4,4.4,01:28.5
B00SD8J1WY,2022,3,8,86,8,4,2,0,4.8,01:34.8
B09MTXYMBN,2022,3,8,0,0,0,0,0,0,01:40.9
B09NQL6BXP,2022,3,8,86,8,3,1,2,4.8,01:49.1
B01ETFIBK2,2022,3,8,100,0,0,0,0,5,01:55.8
B082C5X8RC,2022,3,8,60,16,11,6,7,4.2,02:03.2
B07P6DHMTT,2022,3,8,75,15,3,0,7,4.5,02:19.9
B086Z591R3,2022,3,8,73,14,5,4,4,4.5,02:28.4
B08HHD7GYB,2022,3,8,79,8,7,2,3,4.6,02:36.2
B071Z79329,2022,3,8,66,18,11,2,3,4.4,02:42.9
B01E440NTK,2022,3,8,0,100,0,0,0,4,02:48.9
B00J9JLG1U,2022,3,8,63,17,15,6,0,4.4,02:55.8
B07T8BTMXC,2022,3,8,89,5,3,1,2,4.8,03:02.6
B09H93Q7SH,2022,3,8,100,0,0,0,0,5,03:09.2
B097KSWDGC,2022,3,8,100,0,0,0,0,5,03:16.1
B095X69299,2022,3,8,63,17,7,7,5,4.3,03:23.6
B07YS6JV4F,2022,3,8,80,10,6,2,2,4.6,03:30.7
B01FT1FL3K,2022,3,8,84,10,3,1,2,4.7,03:38.2
B0017QSW8I,2022,3,8,74,8,6,8,4,4.4,03:46.0
B01IAFEWM8,2022,3,8,86,9,0,0,5,4.7,03:52.3
B09KWQYGZG,2022,3,8,0,0,0,0,0,0,03:58.6
B07FYV6R93,2022,3,8,86,10,3,1,1,4.8,04:06.1
B08634FSKN,2022,3,8,61,16,10,6,7,4.2,04:12.9
B07CMJ5D7Z,2022,3,8,72,12,8,4,3,4.5,04:20.7
B09K831L18,2022,3,8,57,29,14,0,0,4.4,04:28.2
B08BYWPY8M,2022,3,8,72,7,8,5,8,4.3,04:35.2
B07ZG752ZV,2022,3,8,74,16,5,2,3,4.6,04:42.8
B07C61C3FD,2022,3,8,62,10,14,4,10,4.1,04:50.1
B0766317LT,2022,3,8,75,12,7,3,3,4.5,04:57.2
B08X1DW195,2022,3,8,73,15,7,2,3,4.5,05:04.7
B08LJ5P1RV,2022,3,8,73,18,0,0,8,4.5,05:11.0
B07WCQWCRP,2022,3,8,72,16,7,3,3,4.5,05:18.3
B07FZ2ZX8W,2022,3,8,89,7,2,1,1,4.8,05:26.3
B017LXVKRA,2022,3,8,80,11,5,2,2,4.7,05:33.9
B079W9FRLZ,2022,3,8,74,13,7,3,4,4.5,05:42.2
B08YQ8ZFQS,2022,3,8,80,11,6,0,3,4.6,05:49.2
B09HNPQCV2,2022,3,8,0,0,0,0,0,0,05:56.1
B08YRYHPWS,2022,3,8,79,11,3,3,4,4.6,06:03.4
B09KT5JZ3M,2022,3,8,0,0,0,0,0,0,06:10.9
B07N7TJSJM,2022,3,8,0,0,0,0,0,0,06:17.9
B09L2DGGN8,2022,3,8,100,0,0,0,0,5,06:32.7
B017TQRPOG,2022,3,8,69,16,9,3,3,4.4,06:39.9
B09Q1L38TK,2022,3,8,84,11,3,0,2,4.7,06:47.5
B082WMX64T,2022,3,8,68,13,11,3,5,4.4,06:55.1
B079W9FRLZ,2022,3,8,74,13,7,3,4,4.5,07:02.2
B09HNPQCV2,2022,3,8,0,0,0,0,0,0,07:08.4
B08YRYHPWS,2022,3,8,79,11,3,3,4,4.6,07:15.6
B09N5JT4JR,2022,3,8,90,6,2,1,1,4.8,07:23.4
B0009MJE74,2022,3,8,82,8,6,2,3,4.6,07:31.8
B07VQK8CWS,2022,3,8,75,10,0,8,6,4.4,07:39.0
B0755LS6GG,2022,3,8,100,0,0,0,0,5,07:45.9
B08235T3V5,2022,3,8,60,13,12,6,8,4.1,07:53.1
B07R4BKWQL,2022,3,8,57,15,12,7,8,4.1,08:00.2
B077Y97R6D,2022,3,8,82,7,3,1,7,4.6,08:07.2
B001718LHU,2022,3,8,69,22,10,0,0,4.6,08:14.3
B091NL6JNP,2022,3,8,89,11,0,0,0,4.9,08:21.9
B00I6A6BTU,2022,3,8,76,13,7,2,2,4.6,08:28.2
B07H3S7Z8Q,2022,3,8,87,3,4,0,6,4.7,08:34.5
B09R7MF57D,2022,3,8,84,10,3,1,1,4.8,08:42.0
B08738VK4C,2022,3,8,82,10,5,2,2,4.7,08:48.9
B083ZLXJKW,2022,3,8,68,14,9,4,5,4.3,08:56.4
B08CT3L746,2022,3,8,44,16,16,12,12,3.7,09:03.2
B0098R752C,2022,3,8,81,11,3,2,3,4.7,09:10.0
B0020VJTDG,2022,3,8,83,10,4,1,2,4.7,09:17.5
B077SZYR3R,2022,3,8,86,10,2,1,1,4.8,09:24.9
B001KF2KZ2,2022,3,8,82,10,5,1,2,4.7,09:32.4
B07BCHD31N,2022,3,8,79,14,0,6,0,4.7,09:39.1
B09GMZR73M,2022,3,8,0,0,0,0,0,0,09:45.6
B07CTSS14R,2022,3,8,83,10,4,1,1,4.7,09:53.6
B085S7NMS8,2022,3,8,82,10,4,2,2,4.7,10:01.6
B09L1Q2K49,2022,3,8,100,0,0,0,0,5,10:08.5
B083JCTNSG,2022,3,8,71,13,8,2,6,4.4,10:15.3
B00I69SNSS,2022,3,8,82,13,3,2,1,4.7,10:22.3
B09RJRGMMH,2022,3,8,89,6,3,1,1,4.8,10:30.0
B00OMXW9MS,2022,3,8,90,7,2,0,1,4.8,10:37.6
B099KJ359T,2022,3,8,73,0,13,13,0,4.3,10:43.9
B00P7PHTBG,2022,3,8,84,9,2,1,4,4.7,10:51.8
B09BGGSYMC,2022,3,8,0,0,0,0,0,0,10:58.0
B07YNJD3D2,2022,3,8,44,19,26,0,11,3.8,11:04.3
B0927K7TVC,2022,3,8,56,30,6,6,2,4.3,11:11.7
B01K4Q1P8U,2022,3,8,88,7,3,1,1,4.8,11:18.9
B075JLN84D,2022,3,8,100,0,0,0,0,5,11:25.7
B096PGRCPF,2022,3,8,70,25,0,5,0,4.6,11:33.0
B086G3QT1N,2022,3,8,68,18,8,3,3,4.5,11:40.6
B00ACVX1Z8,2022,3,8,74,11,6,3,5,4.5,11:48.8
B07WMZ631G,2022,3,8,100,0,0,0,0,5,11:55.4
B09PC48TRC,2022,3,8,75,13,6,1,5,4.5,12:02.3
B079Q9ND6V,2022,3,8,86,9,3,1,1,4.8,12:09.4
B09HJKL2P3,2022,3,8,78,22,0,0,0,4.8,12:16.6
B00U2VR1K4,2022,3,8,75,14,4,3,3,4.6,12:23.3
B07B81RTGV,2022,3,8,76,15,5,1,2,4.6,12:31.0
B00KFYAPEM,2022,3,8,79,11,4,2,4,4.6,12:38.3
951311290X,2022,3,8,73,10,9,4,5,4.4,12:45.8
B002VWL2HK,2022,3,8,58,13,8,7,14,4,12:52.5
B07YVPHCNM,2022,3,8,48,0,19,15,19,3.4,12:58.8
B08373D96S,2022,3,8,90,7,2,0,1,4.8,13:07.0
B07C54GJX9,2022,3,8,80,11,4,1,4,4.6,13:14.5
B01GOYNQGU,2022,3,8,0,0,0,0,0,0,13:28.0
B06XZMTQBQ,2022,3,8,41,11,32,16,0,3.8,13:35.2
B09LBXDFD2,2022,3,8,100,0,0,0,0,5,13:42.1
B09DCGDB6Q,2022,3,8,72,14,0,14,0,4.4,13:49.5
B07YVPHCNM,2022,3,8,48,0,19,15,19,3.4,13:55.3
B00BWVC248,2022,3,8,84,9,3,0,4,4.7,14:02.1
B073R4YK8F,2022,3,8,84,9,3,1,2,4.7,14:08.6
B07YNMW1XM,2022,3,8,51,14,15,9,12,3.8,14:15.4
B00NFVMD4W,2022,3,8,81,13,4,1,1,4.7,14:22.3
B073JZ2967,2022,3,8,75,13,7,3,2,4.6,14:29.8
B09GMZZMPM,2022,3,8,82,12,4,1,1,4.7,14:37.1
B07JZDXLG8,2022,3,8,84,9,3,1,3,4.7,14:44.2
B004AI371W,2022,3,8,86,7,3,2,2,4.7,14:51.5
B00140QXE2,2022,3,8,82,4,9,0,4,4.6,14:58.0
B09C1XCJ76,2022,3,8,100,0,0,0,0,5,15:04.6
B078J7PNSS,2022,3,8,80,12,4,1,2,4.7,15:11.9
B00SIPJWD0,2022,3,8,78,15,6,0,1,4.7,15:19.1
B00OWCCGO0,2022,3,8,67,9,13,0,11,4.2,15:25.7
B00172IEL2,2022,3,8,72,20,3,3,2,4.6,15:32.7
B07KY2PTDR,2022,3,8,77,12,5,2,3,4.6,15:39.4
B095C4K8PR,2022,3,8,33,19,19,0,30,3.3,15:46.1
B086LYQVF6,2022,3,8,83,10,3,2,2,4.7,15:53.0
B09QD2FX2Q,2022,3,8,0,0,0,0,0,0,15:59.4
B08MKD4YPC,2022,3,8,65,13,10,6,6,4.3,16:07.2
B01MR4OJ63,2022,3,8,56,12,12,8,12,3.9,16:14.5
B07XN65CC1,2022,3,8,49,17,15,0,19,3.8,16:21.3
B0769XY12N,2022,3,8,58,15,13,7,7,4.1,16:29.1
B00SS81M58,2022,3,8,78,14,5,1,2,4.6,16:36.0
B09SNZMKGF,2022,3,8,0,0,0,0,0,0,16:42.4
B09BW1VJ4K,2022,3,8,62,22,11,4,2,4.4,16:50.4
B09PJKXTX2,2022,3,8,0,0,0,0,0,0,16:57.3
B09DGVHKZL,2022,3,8,100,0,0,0,0,5,17:03.8
B01CJL00PM,2022,3,8,79,12,3,2,4,4.6,17:11.0
B08YXVZQXZ,2022,3,8,72,10,4,7,7,4.3,17:18.0
B08L8GXFVK,2022,3,8,63,23,0,0,14,4.2,17:24.1
B00DIUG292,2022,3,8,77,14,5,3,2,4.6,17:31.1
B09JL492SW,2022,3,8,56,26,14,3,1,4.3,17:38.3
B082VLGNJB,2022,3,8,86,9,3,1,1,4.8,17:45.6
B07Z5QR24V,2022,3,8,72,10,8,5,4,4.4,17:53.2
B01DH3VEM4,2022,3,8,82,11,3,1,4,4.7,18:00.2
B08V4B3QM6,2022,3,8,0,0,0,0,0,0,18:06.6
B09B5YN7ZF,2022,3,8,38,45,17,0,0,4.2,18:13.5
B00JF2FPHW,2022,3,8,51,20,15,5,9,4,18:20.4
B001B21H2Q,2022,3,8,60,0,20,10,10,3.9,18:26.6
B06XKR5RCT,2022,3,8,74,14,7,3,3,4.5,18:34.1
B008CZBZQI,2022,3,8,77,14,6,1,2,4.6,18:41.3
B09RG9VPS6,2022,3,8,65,11,6,13,5,4.2,18:48.4
B09QD1WWDN,2022,3,8,0,0,0,0,0,0,18:55.1
B08M9XF1BR,2022,3,8,77,13,6,2,3,4.6,19:01.9
B07K2B3LRL,2022,3,8,69,18,5,4,3,4.5,19:08.9
B071DXRDDG,2022,3,8,83,11,4,1,1,4.7,19:15.8
B07NPGVT1M,2022,3,8,0,0,0,0,0,0,19:22.6
B07NLL3891,2022,3,8,60,25,15,0,0,4.4,19:29.8
B09Q5LGTJN,2022,3,8,70,24,0,0,6,4.5,19:37.1
B019ZYWCNY,2022,3,8,71,16,0,0,13,4.3,19:43.5
B07G3G17CJ,2022,3,8,86,7,3,1,3,4.7,19:50.6
B081SYPLLG,2022,3,8,70,15,6,4,6,4.4,19:57.9
B09L1NKZKQ,2022,3,8,100,0,0,0,0,5,20:12.3
B07T7HLW7F,2022,3,8,77,13,5,3,2,4.6,20:20.9
B0001EKYB0,2022,3,8,69,17,9,3,3,4.5,20:28.9
B09CZHWW6M,2022,3,8,62,20,12,4,3,4.4,20:36.2
B073JZ2967,2022,3,8,75,13,7,3,2,4.6,20:44.0
B005C2N8IC,2022,3,8,76,12,7,2,3,4.6,20:51.1
B07QP2VC8P,2022,3,8,59,14,13,5,9,4.1,20:59.0
B07WTRJH91,2022,3,8,68,15,10,3,3,4.4,21:06.8
B00GMOQGSI,2022,3,8,77,10,7,3,3,4.6,21:15.2
B07PN1P4WM,2022,3,8,82,12,2,1,3,4.7,21:22.4
B00P7PLMBO,2022,3,8,78,14,5,1,2,4.7,21:30.1
B07Y9NNB3C,2022,3,8,51,15,16,6,12,3.9,21:37.2
B09RD2Q79V,2022,3,8,0,0,0,0,0,0,21:43.2
B01IA9AOAS,2022,3,8,100,0,0,0,0,5,21:50.2
B07CGFQT14,2022,3,8,68,14,9,5,4,4.4,21:58.0
B08K9C2ZWQ,2022,3,8,82,11,3,1,2,4.7,22:05.7
B09Q3CLC9Y,2022,3,8,0,0,0,0,0,0,22:13.2
B012UDNONE,2022,3,8,70,13,9,3,5,4.4,22:20.9
B01HBPGD7A,2022,3,8,68,13,0,6,13,4.2,22:27.2
B08L9LS5VZ,2022,3,8,87,11,0,0,2,4.8,22:33.2
B01LMVSSMC,2022,3,8,65,16,10,5,5,4.3,22:40.5
B00TIX22IS,2022,3,8,79,21,0,0,0,4.8,22:46.8
B00H6QO6UQ,2022,3,8,62,15,0,0,22,3.9,22:53.3
B006U7BL6O,2022,3,8,60,16,11,6,8,4.1,23:00.7
B06XZMB611,2022,3,8,81,11,5,1,2,4.7,23:08.5
B087CD1V2P,2022,3,8,58,10,18,0,15,4,23:15.5
B01HIY3SPO,2022,3,8,77,12,6,0,5,4.5,23:22.5
B0921RG6P3,2022,3,8,77,13,6,1,2,4.6,23:29.8
B08PCRDG51,2022,3,8,79,13,4,1,3,4.6,23:37.1
B07SQC1MX4,2022,3,8,78,10,2,5,4,4.5,23:45.3
B0093NPNO8,2022,3,8,77,10,6,2,6,4.5,23:52.9
B07CL765YW,2022,3,8,29,40,0,0,31,3.3,23:59.5
B075TY3R5W,2022,3,8,65,16,6,2,11,4.2,24:05.8
B01JA9NEZO,2022,3,8,78,9,6,2,5,4.5,24:13.1
B01L4H855O,2022,3,8,85,12,2,0,1,4.8,24:19.9
B07N7XLHMF,2022,3,8,100,0,0,0,0,5,24:26.5
B08SDRZN7Z,2022,3,8,78,13,5,2,2,4.6,24:33.1
B06VSNCTKJ,2022,3,8,65,15,10,6,4,4.3,24:40.6
B07G9K9FS8,2022,3,8,84,9,4,1,2,4.7,24:48.2
B071CYHY5M,2022,3,8,87,13,0,0,0,4.9,24:54.6
B09JNZ41MF,2022,3,8,42,35,17,6,0,4.1,25:01.0
B08JH3LY7Q,2022,3,8,44,13,22,10,12,3.7,25:08.1
B077JC2RP8,2022,3,8,83,9,4,1,3,4.7,25:15.4
B00NZC95S8,2022,3,8,87,9,2,1,1,4.8,25:22.9
B07227L8DF,2022,3,8,84,8,3,1,3,4.7,25:31.1
B07J1X1Q8N,2022,3,8,70,6,0,13,11,4.1,25:37.7
B06XZZWTL6,2022,3,8,82,9,5,2,3,4.7,25:45.0
B09SM7DQMG,2022,3,8,0,0,0,0,0,0,25:50.7
B00DUYD26M,2022,3,8,86,7,7,0,0,4.8,25:57.7
B079NVHKF5,2022,3,8,86,7,4,1,2,4.7,26:04.7
B01BP5LA4I,2022,3,8,70,6,12,5,7,4.3,26:12.3
B0015T93XK,2022,3,8,20,30,21,0,29,3.1,26:18.9
B07JZFMPP1,2022,3,8,83,9,4,1,3,4.7,26:30.7
B084H1V96M,2022,3,8,76,11,6,2,4,4.5,26:38.5
B09FR6MYKG,2022,3,8,86,8,3,1,2,4.8,26:46.2
B082TNNMV5,2022,3,8,82,10,5,1,3,4.7,26:53.5
B01D6I4SAU,2022,3,8,83,9,4,2,2,4.7,27:01.0
B07T6HNDL7,2022,3,8,46,27,27,0,0,4.2,27:15.5
B09GG6B5Y3,2022,3,8,0,0,0,0,0,0,27:22.2
B0000535UT,2022,3,8,74,12,6,3,5,4.5,27:31.4
B094W7PCXF,2022,3,8,0,0,0,0,0,0,27:38.2
B07N7XLHMF,2022,3,8,100,0,0,0,0,5,27:44.2
B07BGRNDP2,2022,3,8,61,14,12,4,9,4.1,27:50.6
B00DUYD26M,2022,3,8,86,7,7,0,0,4.8,27:58.0
B079NVHKF5,2022,3,8,86,7,4,1,2,4.7,28:05.1
B01BP5LA4I,2022,3,8,70,6,12,5,7,4.3,28:12.4
B0015T93XK,2022,3,8,20,30,21,0,29,3.1,28:18.4
B093ZKXV6F,2022,3,8,70,15,7,3,4,4.4,28:26.4
B084H1V96M,2022,3,8,76,11,6,2,4,4.5,28:33.8
B071CYHY5M,2022,3,8,87,13,0,0,0,4.9,28:40.6
B09FR6MYKG,2022,3,8,86,8,3,1,2,4.8,28:47.9
B09GMZR73M,2022,3,8,0,0,0,0,0,0,28:54.4
B075TY3R5W,2022,3,8,65,16,6,2,11,4.2,29:01.0
B01HX06CJM,2022,3,8,83,10,3,1,3,4.7,29:08.8
B01IAFJD2W,2022,3,8,85,8,2,3,2,4.7,29:15.8
B08FNYM72K,2022,3,8,100,0,0,0,0,5,29:22.1
B09Q3PZ8JK,2022,3,8,0,0,0,0,0,0,29:28.6
B077SP3KCJ,2022,3,8,69,15,7,3,6,4.4,29:35.9
B07CW4R4MZ,2022,3,8,64,20,8,6,2,4.4,29:43.3
B07FYLZ7GK,2022,3,8,87,9,3,0,1,4.8,29:50.7
B08L6SNWSL,2022,3,8,70,13,7,5,5,4.4,29:57.6
B09SM7DQMG,2022,3,8,0,0,0,0,0,0,30:03.3
B099MX6WJN,2022,3,8,100,0,0,0,0,5,30:09.9
B00ASN8GDC,2022,3,8,65,13,10,11,0,4.3,30:16.5
B084LVN3HK,2022,3,8,84,0,0,0,16,4.3,30:23.7
B0771VRB8G,2022,3,8,0,0,0,0,0,0,30:29.7
B09MFNDGVL,2022,3,8,46,31,10,5,8,4,30:37.2
B07FF7KS17,2022,3,8,67,15,8,4,5,4.3,30:45.2
B09S41HW2K,2022,3,8,0,0,0,0,0,0,30:51.2
B08C5NDCN2,2022,3,8,88,7,3,1,2,4.8,30:58.4
B09PJ53C7P,2022,3,8,83,10,4,1,1,4.7,31:05.9
B01KLYF8ZQ,2022,3,8,86,9,3,1,1,4.8,31:12.5
B0136MCSJE,2022,3,8,70,14,9,3,5,4.4,31:20.0
B09P3X7KKV,2022,3,8,85,7,4,1,3,4.7,31:27.0
B07HCSMFWG,2022,3,8,81,11,4,1,3,4.7,31:34.7
B002WN2Y8O,2022,3,8,81,13,4,1,2,4.7,31:41.9
B07FZN7RPM,2022,3,8,75,14,11,0,0,4.6,31:48.9
B00733Z6CE,2022,3,8,87,4,1,2,6,4.6,31:55.9
B014Z5YV1E,2022,3,8,75,12,6,2,4,4.5,32:03.3
B01MQX0FV2,2022,3,8,74,12,6,3,4,4.5,32:10.7
B07G8R3KY7,2022,3,8,65,17,11,4,3,4.4,32:17.7
B07NVX453K,2022,3,8,83,12,3,0,1,4.8,32:24.2
B07GRKY8YC,2022,3,8,83,9,2,1,4,4.7,32:30.8
B09S8YHM7X,2022,3,8,0,0,0,0,0,0,32:37.5
B01AB5ZKRG,2022,3,8,86,9,3,1,2,4.8,32:46.1
B07MLSRZPH,2022,3,8,62,0,38,0,0,4.2,32:52.3
B07ZJWVK8V,2022,3,8,82,10,5,2,1,4.7,33:00.1
B07NDT347C,2022,3,8,89,6,0,5,0,4.8,33:07.8
B08P559PT9,2022,3,8,65,11,11,8,5,4.2,33:14.4
B07CL765YW,2022,3,8,29,40,0,0,31,3.3,33:21.3
B000J10JII,2022,3,8,77,0,6,10,7,4.3,33:27.6
B01ABM87OW,2022,3,8,89,6,3,1,1,4.8,33:34.9
B09JL8JVGY,2022,3,8,69,16,7,3,5,4.4,33:42.3
B07TJK2JGZ,2022,3,8,53,0,16,16,14,3.6,33:49.3
B094G721YT,2022,3,8,0,0,0,0,0,0,34:03.6
B085HF7HRK,2022,3,8,76,14,8,3,0,4.6,34:09.9
B08N7TXSSB,2022,3,8,55,19,10,12,4,4.1,34:17.1
B07RJYSJW5,2022,3,8,51,9,15,8,17,3.7,34:24.0
B07CL765YW,2022,3,8,29,40,0,0,31,3.3,34:30.2
B000J10JII,2022,3,8,77,0,6,10,7,4.3,34:36.9
B01ABM87OW,2022,3,8,89,6,3,1,1,4.8,34:43.9
B07L37F1RT,2022,3,8,67,16,11,2,4,4.4,34:51.0
B07P4QCMBC,2022,3,8,69,14,9,4,5,4.4,34:58.0
B07VK56952,2022,3,8,67,13,9,8,3,4.3,35:05.4
B06XC78VYD,2022,3,8,72,12,10,2,3,4.5,35:12.4
B07TRTR3QK,2022,3,8,69,18,8,3,2,4.5,35:19.6
B07NDMCL15,2022,3,8,71,18,7,2,2,4.5,35:26.4
B07WGGYKC1,2022,3,8,0,100,0,0,0,4,35:32.4
B010WC3QAQ,2022,3,8,89,11,0,0,0,4.9,35:38.9
B09R8TC491,2022,3,8,0,0,0,0,0,0,35:45.8
B01MCX259R,2022,3,8,73,10,11,3,2,4.5,35:52.7
B09BZYTRRV,2022,3,8,76,14,5,2,3,4.6,35:59.7
B08P6SYWVV,2022,3,8,84,9,5,1,1,4.7,36:06.5
B01LK2EURA,2022,3,8,92,0,8,0,0,4.8,36:12.4
B09DJVB53K,2022,3,8,0,0,0,0,0,0,36:19.1
B01B7EXB7G,2022,3,8,78,12,6,1,3,4.6,36:26.4
B01MYE5TC7,2022,3,8,68,11,8,6,7,4.3,36:33.7
B08TLC9W4T,2022,3,8,77,13,4,4,2,4.6,36:40.1
B07FYTGNSZ,2022,3,8,41,23,7,11,17,3.6,36:47.3
B07BB6VBPQ,2022,3,8,83,10,2,2,4,4.7,36:54.5
B06XDHGT26,2022,3,8,100,0,0,0,0,5,37:02.5
B006U7BL6O,2022,3,8,60,16,11,6,8,4.1,37:10.1
B08BXH7SWM,2022,3,8,100,0,0,0,0,5,37:16.3
B09CKGSKL6,2022,3,8,47,28,0,25,0,4,37:23.2
B094G3KBF2,2022,3,8,0,0,0,0,0,0,37:29.9
B082QBPDJB,2022,3,8,77,13,6,2,2,4.6,37:37.0
B004X8H5YY,2022,3,8,84,9,5,1,1,4.7,37:44.1
B07VBH183R,2022,3,8,86,5,4,0,5,4.7,37:51.0
B097KRGKBM,2022,3,8,0,0,0,0,0,0,37:57.5
B09Q4PZ13H,2022,3,8,0,0,0,0,0,0,38:04.1
B0842V312R,2022,3,8,67,17,9,4,4,4.4,38:11.9
B00WQ9U2OC,2022,3,8,71,9,13,3,4,4.4,38:18.4
B099QXY7C7,2022,3,8,74,10,11,6,0,4.5,38:25.3
B098J7VDWG,2022,3,8,0,0,0,0,0,0,38:31.8
B00GZNCTVO,2022,3,8,57,24,5,4,10,4.1,38:38.5
B087C8YNNW,2022,3,8,76,12,11,1,0,4.6,38:45.5
B005SPEU30,2022,3,8,86,9,3,1,1,4.8,38:53.4
B00AFCP418,2022,3,8,82,11,4,1,2,4.7,39:01.2
B001BEB7L0,2022,3,8,81,12,4,1,2,4.7,39:07.8
B01ETFFNUI,2022,3,8,61,0,39,0,0,4.2,39:14.3
B07MJ7DWQT,2022,3,8,83,0,0,17,0,4.5,39:21.1
B000SJU65C,2022,3,8,65,20,10,2,3,4.4,39:28.3
