ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,
B0009EILAS,2022,3,8,2,Moisturizing,4.6,13:04.7,,,,,,,
B0009EILAS,2022,3,8,3,Scent,4.5,13:04.7,,,,,,,
B0779BMXTN,2022,3,8,1,For sensitive skin,4.5,13:12.4,,,,,,,
B0779BMXTN,2022,3,8,2,Moisturizing,4.5,13:12.4,,,,,,,
B0779BMXTN,2022,3,8,3,Scent,4.3,13:12.4,,,,,,,
B07ZDHB832,2022,3,8,1,Moisturizing,4.6,13:19.5,,,,,,,
B07ZDHB832,2022,3,8,2,Scent,4.5,13:19.5,,,,,,,
B07ZDHB832,2022,3,8,3,Sheerness,4.2,13:19.5,,,,,,,
B07ZDHB832,2022,3,8,4,Easy to use,4.2,13:19.5,,,,,,,
B07ZDHB832,2022,3,8,5,Value for money,4.1,13:19.5,,,,,,,
B081DG1W29,2022,3,8,1,Softness,4.1,13:27.3,,,,,,,
B081DG1W29,2022,3,8,2,For sensitive skin,4.1,13:27.3,,,,,,,
B081DG1W29,2022,3,8,3,Scent,4,13:27.3,,,,,,,
B081DG1W29,2022,3,8,4,Moisturizing,3.9,13:27.3,,,,,,,
B081DG1W29,2022,3,8,5,Value for money,3.8,13:27.3,,,,,,,
B08XYBMPXH,2022,3,8,1,Scent,4.3,13:34.7,,,,,,,
B08XYBMPXH,2022,3,8,2,Moisturizing,4.1,13:34.7,,,,,,,
B08XYBMPXH,2022,3,8,3,Value for money,3.5,13:34.7,,,,,,,
B086Z5PWF8,2022,3,8,1,Scent,4.6,13:41.4,,,,,,,
B086Z5PWF8,2022,3,8,2,Moisturizing,4.3,13:41.4,,,,,,,
B086Z5PWF8,2022,3,8,3,Value for money,3.4,13:41.4,,,,,,,
B078KGWD2P,2022,3,8,1,Value for money,4.8,13:50.1,,,,,,,
B078KGWD2P,2022,3,8,2,Scent,4.7,13:50.1,,,,,,,
B078KGWD2P,2022,3,8,3,Moisturizing,4.7,13:50.1,,,,,,,
B078KGWD2P,2022,3,8,4,For sensitive skin,4.5,13:50.1,,,,,,,
B00U6QFEJU,2022,3,8,1,For sensitive skin,4.5,13:57.9,,,,,,,
B00U6QFEJU,2022,3,8,2,Moisturizing,4.3,13:57.9,,,,,,,
B00U6QFEJU,2022,3,8,3,Scent,4,13:57.9,,,,,,,
B00XDX7MQQ,2022,3,8,1,For sensitive skin,4.5,14:05.7,,,,,,,
B00XDX7MQQ,2022,3,8,2,Moisturizing,4.5,14:05.7,,,,,,,
B00XDX7MQQ,2022,3,8,3,Scent,4.4,14:05.7,,,,,,,
B00XDX7MQQ,2022,3,8,4,Value for money,4,14:05.7,,,,,,,
B07FKQGN7F,2022,3,8,1,For sensitive skin,4.7,14:13.2,,,,,,,
B07FKQGN7F,2022,3,8,2,Moisturizing,4.5,14:13.2,,,,,,,
B07FKQGN7F,2022,3,8,3,Scent,4.4,14:13.2,,,,,,,
B077YDZ75C,2022,3,8,1,For sensitive skin,4.1,14:20.2,,,,,,,
B077YDZ75C,2022,3,8,2,Moisturizing,3.9,14:20.2,,,,,,,
B077YDZ75C,2022,3,8,3,Scent,3,14:20.2,,,,,,,
B00J0A47F0,2022,3,8,1,Scent,4.4,14:27.7,,,,,,,
B00J0A47F0,2022,3,8,2,Moisturizing,4.4,14:27.7,,,,,,,
B00J0A47F0,2022,3,8,3,Giftable,4.3,14:27.7,,,,,,,
B00J0A47F0,2022,3,8,4,Value for money,4.3,14:27.7,,,,,,,
B01IMEJV5U,2022,3,8,1,Scent,4.5,14:35.3,,,,,,,
B01IMEJV5U,2022,3,8,2,Moisturizing,4.5,14:35.3,,,,,,,
B01IMEJV5U,2022,3,8,3,Value for money,4.4,14:35.3,,,,,,,
B01IMEJV5U,2022,3,8,4,Longevity,4.4,14:35.3,,,,,,,
B01IMEJV5U,2022,3,8,5,Softness,4.3,14:35.3,,,,,,,
B01IMEJV5U,2022,3,8,6,For sensitive skin,3.4,14:35.3,,,,,,,
B0089WNKVC,2022,3,8,1,For sensitive skin,4.7,14:42.9,,,,,,,
B0089WNKVC,2022,3,8,2,Scent,4.4,14:42.9,,,,,,,
B0089WNKVC,2022,3,8,3,Moisturizing,4.3,14:42.9,,,,,,,
B0089WNKVC,2022,3,8,4,Softness,4.2,14:42.9,,,,,,,
B096BLQLZB,2022,3,8,1,For sensitive skin,4.1,14:56.8,,,,,,,
B096BLQLZB,2022,3,8,2,Scent,3.9,14:56.8,,,,,,,
B096BLQLZB,2022,3,8,3,Moisturizing,3.7,14:56.8,,,,,,,
B00R1P82UW,2022,3,8,1,Freshness,4.7,15:11.8,,,,,,,
B00R1P82UW,2022,3,8,2,Scent,4.5,15:11.8,,,,,,,
B00R1P82UW,2022,3,8,3,For sensitive skin,4.4,15:11.8,,,,,,,
B00R1P82UW,2022,3,8,4,Moisturizing,4.2,15:11.8,,,,,,,
B075N8CDGT,2022,3,8,1,Easy to use,5,15:19.4,,,,,,,
B075N8CDGT,2022,3,8,2,Moisturizing,4,15:19.4,,,,,,,
B075N8CDGT,2022,3,8,3,Scent,3.9,15:19.4,,,,,,,
B075N8CDGT,2022,3,8,4,Value for money,3.9,15:19.4,,,,,,,
B086YSFXT8,2022,3,8,1,For sensitive skin,4.8,15:27.1,,,,,,,
B086YSFXT8,2022,3,8,2,Moisturizing,4.8,15:27.1,,,,,,,
B086YSFXT8,2022,3,8,3,Scent,4.6,15:27.1,,,,,,,
B09B14BJ4L,2022,3,8,1,Value for money,4.5,15:35.1,,,,,,,
B09B14BJ4L,2022,3,8,2,Scent,4.4,15:35.1,,,,,,,
B09B14BJ4L,2022,3,8,3,Moisturizing,4.1,15:35.1,,,,,,,
B09B14BJ4L,2022,3,8,4,Longevity,4,15:35.1,,,,,,,
B081R3C6L6,2022,3,8,1,Moisturizing,4.7,15:43.2,,,,,,,
B081R3C6L6,2022,3,8,2,Scent,4.5,15:43.2,,,,,,,
B081R3C6L6,2022,3,8,3,Value for money,4.3,15:43.2,,,,,,,
B07FK8YR27,2022,3,8,1,For sensitive skin,4.6,15:51.4,,,,,,,
B07FK8YR27,2022,3,8,2,Moisturizing,4.6,15:51.4,,,,,,,
B07FK8YR27,2022,3,8,3,Value for money,4.4,15:51.4,,,,,,,
B07FK8YR27,2022,3,8,4,Scent,4.4,15:51.4,,,,,,,
B08LR4DQLC,2022,3,8,1,Moisturizing,4.6,15:59.2,,,,,,,
B08LR4DQLC,2022,3,8,2,For sensitive skin,4.6,15:59.2,,,,,,,
B08LR4DQLC,2022,3,8,3,Scent,4.5,15:59.2,,,,,,,
B0000535UW,2022,3,8,1,For sensitive skin,4.2,16:07.0,,,,,,,
B0000535UW,2022,3,8,2,Moisturizing,4,16:07.0,,,,,,,
B0000535UW,2022,3,8,3,Value for money,3.9,16:07.0,,,,,,,
B0000535UW,2022,3,8,4,Scent,3.7,16:07.0,,,,,,,
B084MNGR5K,2022,3,8,1,Moisturizing,3.7,16:13.7,,,,,,,
B084MNGR5K,2022,3,8,2,Scent,3.6,16:13.7,,,,,,,
B084MNGR5K,2022,3,8,3,Value for money,3.4,16:13.7,,,,,,,
B078M6TQ87,2022,3,8,1,Softness,5,16:21.0,,,,,,,
B078M6TQ87,2022,3,8,2,Scent,4.1,16:21.0,,,,,,,
B078M6TQ87,2022,3,8,3,For sensitive skin,4.1,16:21.0,,,,,,,
B078M6TQ87,2022,3,8,4,Value for money,4,16:21.0,,,,,,,
B078M6TQ87,2022,3,8,5,Moisturizing,3.3,16:21.0,,,,,,,
B00T7PA482,2022,3,8,1,Flavor,4.9,16:29.0,,,,,,,
B00T7PA482,2022,3,8,2,Scent,4.2,16:29.0,,,,,,,
B00T7PA482,2022,3,8,3,Value for money,4.1,16:29.0,,,,,,,
B00T7PA482,2022,3,8,4,Moisturizing,4.1,16:29.0,,,,,,,
B09LJ2RBH4,2022,3,8,1,Moisturizing,4.6,16:36.2,,,,,,,
B09LJ2RBH4,2022,3,8,2,Value for money,4.2,16:36.2,,,,,,,
B09LJ2RBH4,2022,3,8,3,Scent,3.8,16:36.2,,,,,,,
B09BP297TJ,2022,3,8,1,Value for money,4,16:43.9,,,,,,,
B09BP297TJ,2022,3,8,2,For sensitive skin,3.9,16:43.9,,,,,,,
B09BP297TJ,2022,3,8,3,Moisturizing,3.7,16:43.9,,,,,,,
B09BP297TJ,2022,3,8,4,Scent,3.2,16:43.9,,,,,,,
B00YXXPZLO,2022,3,8,1,For sensitive skin,4.5,16:51.3,,,,,,,
B00YXXPZLO,2022,3,8,2,Moisturizing,4.5,16:51.3,,,,,,,
B00YXXPZLO,2022,3,8,3,Scent,4.4,16:51.3,,,,,,,
B099HG2XJQ,2022,3,8,1,Scent,3.9,16:58.9,,,,,,,
B099HG2XJQ,2022,3,8,2,Value for money,3.6,16:58.9,,,,,,,
B08YP8YVTS,2022,3,8,1,Value for money,4.3,17:14.5,,,,,,,
B08YP8YVTS,2022,3,8,2,Scent,4.2,17:14.5,,,,,,,
B08YP8YVTS,2022,3,8,3,For sensitive skin,4.1,17:14.5,,,,,,,
B08YP8YVTS,2022,3,8,4,Moisturizing,4,17:14.5,,,,,,,
B08LM7291W,2022,3,8,1,For sensitive skin,4.6,17:29.3,,,,,,,
B08LM7291W,2022,3,8,2,Moisturizing,4.6,17:29.3,,,,,,,
B08LM7291W,2022,3,8,3,Scent,4.3,17:29.3,,,,,,,
B08LM7291W,2022,3,8,4,Value for money,4.3,17:29.3,,,,,,,
B08XYBBYDR,2022,3,8,1,Moisturizing,4.6,17:44.3,,,,,,,
B08XYBBYDR,2022,3,8,2,Scent,4.5,17:44.3,,,,,,,
B08XYBBYDR,2022,3,8,3,Value for money,4.2,17:44.3,,,,,,,
B08BTCCNPM,2022,3,8,1,Moisturizing,4.6,18:00.3,,,,,,,
B08BTCCNPM,2022,3,8,2,Scent,4.5,18:00.3,,,,,,,
B08BTCCNPM,2022,3,8,3,Value for money,4.4,18:00.3,,,,,,,
B00BQYF21G,2022,3,8,1,Value for money,4.6,18:08.1,,,,,,,
B00BQYF21G,2022,3,8,2,Scent,4.5,18:08.1,,,,,,,
B00BQYF21G,2022,3,8,3,Moisturizing,4.3,18:08.1,,,,,,,
B00BQYF21G,2022,3,8,4,For sensitive skin,4.3,18:08.1,,,,,,,
B081R38486,2022,3,8,1,Moisturizing,4.6,18:15.2,,,,,,,
B081R38486,2022,3,8,2,Scent,4.6,18:15.2,,,,,,,
B081R38486,2022,3,8,3,Value for money,3.7,18:15.2,,,,,,,
B01NA9WHGD,2022,3,8,1,For sensitive skin,4.8,18:22.2,,,,,,,
B01NA9WHGD,2022,3,8,2,Moisturizing,4.8,18:22.2,,,,,,,
B01NA9WHGD,2022,3,8,3,Scent,4.7,18:22.2,,,,,,,
B07PBTB187,2022,3,8,1,Moisturizing,4.5,18:30.0,,,,,,,
B07PBTB187,2022,3,8,2,Scent,4.4,18:30.0,,,,,,,
B07PBTB187,2022,3,8,3,Value for money,4.4,18:30.0,,,,,,,
B084D75H5C,2022,3,8,1,Value for money,4,18:37.2,,,,,,,
B084D75H5C,2022,3,8,2,Moisturizing,3.8,18:37.2,,,,,,,
B084D75H5C,2022,3,8,3,Scent,3.6,18:37.2,,,,,,,
B086Z5VHJM,2022,3,8,1,Scent,4.4,18:43.7,,,,,,,
B086Z5VHJM,2022,3,8,2,Moisturizing,4.1,18:43.7,,,,,,,
B086Z5VHJM,2022,3,8,3,Value for money,3.8,18:43.7,,,,,,,
B0846G298P,2022,3,8,1,For sensitive skin,4.8,18:51.1,,,,,,,
B0846G298P,2022,3,8,2,Value for money,4.8,18:51.1,,,,,,,
B0846G298P,2022,3,8,3,Moisturizing,4.7,18:51.1,,,,,,,
B0846G298P,2022,3,8,4,Scent,4.6,18:51.1,,,,,,,
B09CLLQCZK,2022,3,8,1,Value for money,4.6,18:59.2,,,,,,,
B09CLLQCZK,2022,3,8,2,Scent,4.2,18:59.2,,,,,,,
B09CLLQCZK,2022,3,8,3,Moisturizing,4.2,18:59.2,,,,,,,
B08W3M5GG9,2022,3,8,1,Easy to use,4.6,19:05.5,,,,,,,
B08W3M5GG9,2022,3,8,2,Moisturizing,4.3,19:05.5,,,,,,,
B07TLDX9FN,2022,3,8,1,Scent,3.4,19:12.9,,,,,,,
B07TLDX9FN,2022,3,8,2,Value for money,3.3,19:12.9,,,,,,,
B07TLDX9FN,2022,3,8,3,Moisturizing,3.1,19:12.9,,,,,,,
B002CBZB5E,2022,3,8,1,Value for money,4.4,19:19.9,,,,,,,
B002CBZB5E,2022,3,8,2,Scent,4.1,19:19.9,,,,,,,
B002CBZB5E,2022,3,8,3,Moisturizing,4,19:19.9,,,,,,,
B00SUYRB7I,2022,3,8,1,Scent,4.4,19:27.6,,,,,,,
B00SUYRB7I,2022,3,8,2,Giftable,4.2,19:27.6,,,,,,,
B00SUYRB7I,2022,3,8,3,Value for money,4.2,19:27.6,,,,,,,
B00SUYRB7I,2022,3,8,4,Moisturizing,4.2,19:27.6,,,,,,,
B00NU9MJYS,2022,3,8,1,Value for money,4.3,19:35.5,,,,,,,
B00NU9MJYS,2022,3,8,2,For sensitive skin,4.3,19:35.5,,,,,,,
B00NU9MJYS,2022,3,8,3,Scent,4.2,19:35.5,,,,,,,
B00NU9MJYS,2022,3,8,4,Moisturizing,4.2,19:35.5,,,,,,,
B07CYD55KZ,2022,3,8,1,For sensitive skin,4.7,19:43.5,,,,,,,
B07CYD55KZ,2022,3,8,2,Moisturizing,4.6,19:43.5,,,,,,,
B07CYD55KZ,2022,3,8,3,Scent,4.5,19:43.5,,,,,,,
B07CYD55KZ,2022,3,8,4,Value for money,4.3,19:43.5,,,,,,,
B07HHHMJ6V,2022,3,8,1,For sensitive skin,4.1,19:51.3,,,,,,,
B07HHHMJ6V,2022,3,8,2,Scent,4,19:51.3,,,,,,,
B07HHHMJ6V,2022,3,8,3,Value for money,4,19:51.3,,,,,,,
B07HHHMJ6V,2022,3,8,4,Moisturizing,3.9,19:51.3,,,,,,,
B07G36K949,2022,3,8,1,Moisturizing,4.8,19:58.9,,,,,,,
B07G36K949,2022,3,8,2,Value for money,4.7,19:58.9,,,,,,,
B07G36K949,2022,3,8,3,Scent,4.6,19:58.9,,,,,,,
B07G36K949,2022,3,8,4,Longevity,4.5,19:58.9,,,,,,,
B0831KDC5K,2022,3,8,1,For sensitive skin,4.4,20:06.6,,,,,,,
B0831KDC5K,2022,3,8,2,Value for money,4.4,20:06.6,,,,,,,
B0831KDC5K,2022,3,8,3,Scent,4.4,20:06.6,,,,,,,
B0831KDC5K,2022,3,8,4,Moisturizing,4.4,20:06.6,,,,,,,
B07CHDG8PZ,2022,3,8,1,Scent,4.6,20:14.2,,,,,,,
B07CHDG8PZ,2022,3,8,2,Value for money,4.6,20:14.2,,,,,,,
B07CHDG8PZ,2022,3,8,3,Moisturizing,4.6,20:14.2,,,,,,,
B08D9NK2TL,2022,3,8,1,For sensitive skin,4.6,20:22.7,,,,,,,
B08D9NK2TL,2022,3,8,2,Moisturizing,4.6,20:22.7,,,,,,,
B08D9NK2TL,2022,3,8,3,Scent,4.5,20:22.7,,,,,,,
B000GDDKJY,2022,3,8,1,Easy to use,4.6,20:29.4,,,,,,,
B000GDDKJY,2022,3,8,2,Value for money,4.2,20:29.4,,,,,,,
B01HOHBDT8,2022,3,8,1,For sensitive skin,4.7,20:36.8,,,,,,,
B01HOHBDT8,2022,3,8,2,Moisturizing,4.6,20:36.8,,,,,,,
B01HOHBDT8,2022,3,8,3,Scent,4.3,20:36.8,,,,,,,
B01HOHBDT8,2022,3,8,4,Value for money,4.3,20:36.8,,,,,,,
B08373P6T7,2022,3,8,1,Moisturizing,4.6,20:44.5,,,,,,,
B08373P6T7,2022,3,8,2,Scent,4.5,20:44.5,,,,,,,
B08373P6T7,2022,3,8,3,Value for money,4.4,20:44.5,,,,,,,
B001G60EK8,2022,3,8,1,For sensitive skin,4.5,20:51.3,,,,,,,
B001G60EK8,2022,3,8,2,Moisturizing,4.5,20:51.3,,,,,,,
B001G60EK8,2022,3,8,3,Scent,4.3,20:51.3,,,,,,,
B001G60EK8,2022,3,8,4,Value for money,4,20:51.3,,,,,,,
B01A5UANOW,2022,3,8,1,Freshness,5,20:58.7,,,,,,,
B01A5UANOW,2022,3,8,2,For sensitive skin,4.7,20:58.7,,,,,,,
B01A5UANOW,2022,3,8,3,Scent,4.7,20:58.7,,,,,,,
B01A5UANOW,2022,3,8,4,Moisturizing,4.5,20:58.7,,,,,,,
B01A5UANOW,2022,3,8,5,Value for money,4.3,20:58.7,,,,,,,
B0845D28ZY,2022,3,8,1,Scent,4.6,21:13.0,,,,,,,
B0845D28ZY,2022,3,8,2,Moisturizing,4.6,21:13.0,,,,,,,
B0845D28ZY,2022,3,8,3,Value for money,4.6,21:13.0,,,,,,,
B0845D28ZY,2022,3,8,4,Longevity,4.5,21:13.0,,,,,,,
B08373R31B,2022,3,8,1,Scent,4.6,21:20.0,,,,,,,
B08373R31B,2022,3,8,2,Moisturizing,4.5,21:20.0,,,,,,,
B08373R31B,2022,3,8,3,Value for money,4.4,21:20.0,,,,,,,
B07Q6D1KM6,2022,3,8,1,Moisturizing,4.4,21:27.3,,,,,,,
B07Q6D1KM6,2022,3,8,2,Value for money,4,21:27.3,,,,,,,
B07Q6D1KM6,2022,3,8,3,Scent,4,21:27.3,,,,,,,
B07T6JFX6W,2022,3,8,1,Value for money,4.4,21:42.7,,,,,,,
B07T6JFX6W,2022,3,8,2,Ingredient quality,4.3,21:42.7,,,,,,,
B07T6JFX6W,2022,3,8,3,Longevity,4.3,21:42.7,,,,,,,
B07T6JFX6W,2022,3,8,4,Scent,4.2,21:42.7,,,,,,,
B07T6JFX6W,2022,3,8,5,Moisturizing,4.2,21:42.7,,,,,,,
B00SXUG8GE,2022,3,8,1,Easy to use,4.2,21:49.9,,,,,,,
B00SXUG8GE,2022,3,8,2,Value for money,3.9,21:49.9,,,,,,,
B07BLL9BPJ,2022,3,8,1,Moisturizing,4,21:57.2,,,,,,,
B07BLL9BPJ,2022,3,8,2,For sensitive skin,4,21:57.2,,,,,,,
B07BLL9BPJ,2022,3,8,3,Sheerness,3.9,21:57.2,,,,,,,
B07BLL9BPJ,2022,3,8,4,Scent,3.8,21:57.2,,,,,,,
B09MVB4BM9,2022,3,8,1,For sensitive skin,4.7,22:05.2,,,,,,,
B09MVB4BM9,2022,3,8,2,Moisturizing,4.5,22:05.2,,,,,,,
B09MVB4BM9,2022,3,8,3,Scent,4.4,22:05.2,,,,,,,
B088XPFXNX,2022,3,8,1,Easy to use,4.8,22:12.4,,,,,,,
B088XPFXNX,2022,3,8,2,Comfort,4.7,22:12.4,,,,,,,
B088XPFXNX,2022,3,8,3,For sensitive skin,4.4,22:12.4,,,,,,,
B088XPFXNX,2022,3,8,4,Value for money,4.4,22:12.4,,,,,,,
B088XPFXNX,2022,3,8,5,Scent,4.3,22:12.4,,,,,,,
B088XPFXNX,2022,3,8,6,Moisturizing,4.3,22:12.4,,,,,,,
B07MYTZVXW,2022,3,8,1,Longevity,4.8,22:20.9,,,,,,,
B07MYTZVXW,2022,3,8,2,For sensitive skin,4.3,22:20.9,,,,,,,
B07MYTZVXW,2022,3,8,3,Moisturizing,4.3,22:20.9,,,,,,,
B07MYTZVXW,2022,3,8,4,Scent,4.3,22:20.9,,,,,,,
B07MYTZVXW,2022,3,8,5,Value for money,4.3,22:20.9,,,,,,,
B07C7NP3S3,2022,3,8,1,For sensitive skin,4.8,22:27.6,,,,,,,
B07C7NP3S3,2022,3,8,2,Scent,4.7,22:27.6,,,,,,,
B07C7NP3S3,2022,3,8,3,Moisturizing,4.5,22:27.6,,,,,,,
B07C7NP3S3,2022,3,8,4,Value for money,4.4,22:27.6,,,,,,,
B07ZJX1WB4,2022,3,8,1,Scent,4.4,22:34.9,,,,,,,
B07ZJX1WB4,2022,3,8,2,Moisturizing,4.3,22:34.9,,,,,,,
B07ZJX1WB4,2022,3,8,3,For sensitive skin,4.3,22:34.9,,,,,,,
B00143WL9U,2022,3,8,1,For sensitive skin,4.1,22:43.7,,,,,,,
B00143WL9U,2022,3,8,2,Moisturizing,4,22:43.7,,,,,,,
B00143WL9U,2022,3,8,3,Scent,3.9,22:43.7,,,,,,,
B07VYC6156,2022,3,8,1,Scent,4.3,22:52.2,,,,,,,
B07VYC6156,2022,3,8,2,Value for money,3.6,22:52.2,,,,,,,
B086K1S96X,2022,3,8,1,Moisturizing,4.6,23:06.7,,,,,,,
B086K1S96X,2022,3,8,2,Scent,4.6,23:06.7,,,,,,,
B086K1S96X,2022,3,8,3,For sensitive skin,4.6,23:06.7,,,,,,,
B086K1S96X,2022,3,8,4,Value for money,4.6,23:06.7,,,,,,,
B07GT261MD,2022,3,8,1,Moisturizing,4.7,23:14.6,,,,,,,
B07GT261MD,2022,3,8,2,Value for money,4.7,23:14.6,,,,,,,
B07GT261MD,2022,3,8,3,Scent,4.6,23:14.6,,,,,,,
B08WX3GZKJ,2022,3,8,1,Moisturizing,4.5,23:22.1,,,,,,,
B08WX3GZKJ,2022,3,8,2,Scent,4.4,23:22.1,,,,,,,
B08WX3GZKJ,2022,3,8,3,Value for money,4.3,23:22.1,,,,,,,
B0846GJ59T,2022,3,8,1,For sensitive skin,4.6,23:29.0,,,,,,,
B0846GJ59T,2022,3,8,2,Moisturizing,4.5,23:29.0,,,,,,,
B0846GJ59T,2022,3,8,3,Scent,4.3,23:29.0,,,,,,,
B00OO0D8TW,2022,3,8,1,Value for money,4.6,23:36.4,,,,,,,
B00OO0D8TW,2022,3,8,2,Scent,4.5,23:36.4,,,,,,,
B00OO0D8TW,2022,3,8,3,Longevity,4.4,23:36.4,,,,,,,
B07BQD1XM6,2022,3,8,1,Scent,4.1,23:44.6,,,,,,,
B07BQD1XM6,2022,3,8,2,For sensitive skin,4.1,23:44.6,,,,,,,
B07BQD1XM6,2022,3,8,3,Moisturizing,4,23:44.6,,,,,,,
B07BQD1XM6,2022,3,8,4,Sheerness,3.4,23:44.6,,,,,,,
B07BQD1XM6,2022,3,8,5,Longevity,3.2,23:44.6,,,,,,,
B07BQD1XM6,2022,3,8,6,Value for money,3.2,23:44.6,,,,,,,
B006YYH5GI,2022,3,8,1,For sensitive skin,4.5,24:07.0,,,,,,,
B006YYH5GI,2022,3,8,2,Moisturizing,4.4,24:07.0,,,,,,,
B006YYH5GI,2022,3,8,3,Scent,4.2,24:07.0,,,,,,,
B00FSD47I0,2022,3,8,1,Scent,4.5,24:15.4,,,,,,,
B00FSD47I0,2022,3,8,2,Value for money,4.2,24:15.4,,,,,,,
B00FSD47I0,2022,3,8,3,Moisturizing,4.2,24:15.4,,,,,,,
B00EYOHGPU,2022,3,8,1,For sensitive skin,4.8,24:25.2,,,,,,,
B00EYOHGPU,2022,3,8,2,Moisturizing,4.7,24:25.2,,,,,,,
B00EYOHGPU,2022,3,8,3,Value for money,4.2,24:25.2,,,,,,,
B00EYOHGPU,2022,3,8,4,Scent,4.1,24:25.2,,,,,,,
B07FTC3ZPL,2022,3,8,1,Scent,4.7,24:42.5,,,,,,,
B07FTC3ZPL,2022,3,8,2,Value for money,4.6,24:42.5,,,,,,,
B07FTC3ZPL,2022,3,8,3,Longevity,4.6,24:42.5,,,,,,,
B07FTC3ZPL,2022,3,8,4,Moisturizing,4.5,24:42.5,,,,,,,
B07663ZTPG,2022,3,8,1,Moisturizing,4.5,25:06.3,,,,,,,
B07663ZTPG,2022,3,8,2,Scent,4.4,25:06.3,,,,,,,
B07663ZTPG,2022,3,8,3,Value for money,4.3,25:06.3,,,,,,,
B08GNS58PQ,2022,3,8,1,Style,4.3,25:21.3,,,,,,,
B08GNS58PQ,2022,3,8,2,For sensitive skin,4.2,25:21.3,,,,,,,
B08GNS58PQ,2022,3,8,3,Softness,4.2,25:21.3,,,,,,,
B08GNS58PQ,2022,3,8,4,Value for money,4,25:21.3,,,,,,,
B08GNS58PQ,2022,3,8,5,Moisturizing,3.9,25:21.3,,,,,,,
B08GNS58PQ,2022,3,8,6,Scent,3.9,25:21.3,,,,,,,
B07B3XCPJM,2022,3,8,1,Value for money,4.1,25:36.4,,,,,,,
B07B3XCPJM,2022,3,8,2,Scent,4,25:36.4,,,,,,,
B07B3XCPJM,2022,3,8,3,Moisturizing,3.8,25:36.4,,,,,,,
B093KFZV7L,2022,3,8,1,Moisturizing,3.8,25:43.9,,,,,,,
B093KFZV7L,2022,3,8,2,Value for money,3.6,25:43.9,,,,,,,
B093KFZV7L,2022,3,8,3,Scent,3.6,25:43.9,,,,,,,
B094F6JWL9,2022,3,8,1,Value for money,4.4,25:59.3,,,,,,,
B094F6JWL9,2022,3,8,2,Scent,4.4,25:59.3,,,,,,,
B094F6JWL9,2022,3,8,3,For sensitive skin,4.4,25:59.3,,,,,,,
B094F8TTGD,2022,3,8,1,Scent,4.4,26:06.9,,,,,,,
B094F8TTGD,2022,3,8,2,Moisturizing,4.2,26:06.9,,,,,,,
B094F8TTGD,2022,3,8,3,Value for money,4.1,26:06.9,,,,,,,
B0011DN13I,2022,3,8,1,Longevity,4.6,26:14.3,,,,,,,
B0011DN13I,2022,3,8,2,Moisturizing,4.6,26:14.3,,,,,,,
B0011DN13I,2022,3,8,3,Scent,4.1,26:14.3,,,,,,,
B0011DN13I,2022,3,8,4,Value for money,3.9,26:14.3,,,,,,,
B00HNWNXAW,2022,3,8,1,For sensitive skin,4.5,26:22.8,,,,,,,
B00HNWNXAW,2022,3,8,2,Scent,4.4,26:22.8,,,,,,,
B00HNWNXAW,2022,3,8,3,Moisturizing,4.3,26:22.8,,,,,,,
B00HNWNXAW,2022,3,8,4,Value for money,4.2,26:22.8,,,,,,,
B00MWB0ZGE,2022,3,8,1,For sensitive skin,4.1,26:44.0,,,,,,,
B00MWB0ZGE,2022,3,8,2,Scent,4,26:44.0,,,,,,,
B00MWB0ZGE,2022,3,8,3,Moisturizing,3.3,26:44.0,,,,,,,
B00J0AZU7Y,2022,3,8,1,Moisturizing,4.6,26:51.6,,,,,,,
B00J0AZU7Y,2022,3,8,2,Scent,4.5,26:51.6,,,,,,,
B00J0AZU7Y,2022,3,8,3,For sensitive skin,4.5,26:51.6,,,,,,,
B00J0AZU7Y,2022,3,8,4,Value for money,4.5,26:51.6,,,,,,,
B082QBPDJC,2022,3,8,1,Moisturizing,4.3,26:59.4,,,,,,,
B082QBPDJC,2022,3,8,2,For sensitive skin,4.3,26:59.4,,,,,,,
B082QBPDJC,2022,3,8,3,Value for money,4.1,26:59.4,,,,,,,
B082QBPDJC,2022,3,8,4,Scent,3.8,26:59.4,,,,,,,
B082QB23YM,2022,3,8,1,Value for money,4.5,27:06.9,,,,,,,
B082QB23YM,2022,3,8,2,Moisturizing,4.5,27:06.9,,,,,,,
B082QB23YM,2022,3,8,3,Scent,4.4,27:06.9,,,,,,,
B082QB23YM,2022,3,8,4,For sensitive skin,4.2,27:06.9,,,,,,,
B002CWPNQU,2022,3,8,1,Value for money,4.8,27:20.1,,,,,,,
B002CWPNQU,2022,3,8,2,Scent,4.6,27:20.1,,,,,,,
B0721WK6JS,2022,3,8,1,Moisturizing,4.7,27:27.8,,,,,,,
B0721WK6JS,2022,3,8,2,Scent,4.6,27:27.8,,,,,,,
B0721WK6JS,2022,3,8,3,Value for money,4.5,27:27.8,,,,,,,
B07YF5GQ4W,2022,3,8,1,For sensitive skin,4.6,27:35.0,,,,,,,
B07YF5GQ4W,2022,3,8,2,Scent,4.6,27:35.0,,,,,,,
B07YF5GQ4W,2022,3,8,3,Moisturizing,4.5,27:35.0,,,,,,,
B07YF5GQ4W,2022,3,8,4,Value for money,4.5,27:35.0,,,,,,,
