B07NQ69L7P,2022,1,20,3,Wash and go healthy hair and smells great,5.0 out of 5 stars,115 people found this helpful,"Reviewed in the United States on August 14, 2019",Gail,,Verified Purchase,,This a great product returns your moistures to your hair. I’m so happy with the health look and the scent is great wash and go!!!😁
B07NQ69L7P,2022,1,20,4,Almost went bald,1.0 out of 5 stars,49 people found this helpful,"Reviewed in the United States on October 7, 2020",Bruna,,Verified Purchase,,At first I have 5 starts because my hair was very smooth and soft. After a couple of weeks my hair started falling insanely! I switch to a different shampoo and conditioner and it stopped it was definitely it. I’m very upset because I’ve lost A LOT of hair. 🥺
B07NQ69L7P,2022,1,20,5,Softened my dry hair,5.0 out of 5 stars,62 people found this helpful,"Reviewed in the United States on September 2, 2019",Denisse,,Verified Purchase,,"I was feeling doubtful about buying this shampoo and conditioner after reading some reviews but decided to give it shot bc if its good price. I’m happy I did! The product smells incredible and it softened my hair after the first wash. I needed to switch shampoos right away after mine started to dry out my hair really bad after getting my hair color treated. My hair looked less shinier and would get in terrible knots after showering . I heard Argan Oil Shampoo is helpful so I wanted to try one and this one is at a reasonable price. I have thin sometimes frizzy hair and I read many people writing it left their hair greasy. However, for me it softened my hair right away and it even looks shinier again. Very happy with the product!!"
B07NQ69L7P,2022,1,20,6,You gotta try this !!,5.0 out of 5 stars,71 people found this helpful,"Reviewed in the United States on August 8, 2018",Kindle Customer,,Verified Purchase,,74 y/o woman with pure white hair that hasn't felt soft in years until now.  Cannot believe what this Herbal Essences product has done for my hair.  It's wonderful.
B07NQ69L7P,2022,1,20,7,Shampoo for the Win!,4.0 out of 5 stars,34 people found this helpful,"Reviewed in the United States on July 23, 2020",Quiana,,Verified Purchase,,"The conditioner is fine. If you're going to use Herbal Essences though I would go for Hello Hydration in the blue bottle. Still coconut but much better hydration in my opinion. The shampoo though. The shampoo though! THAT'S what we're here for. Many a year I have searched for a shampoo that I felt cleaned my hair but also moisturized it. Shampoos I've tried before have stripped my hair of natural moisture and made it harder to keep it moisturized since I'm trying to force what little moisture was there back in and get even more. This shampoo, man of man, I could feel my hair reacting too it as I put it in. One use and I was like, well I've found my new shampoo for life. Due to the pandemic, shampoo and conditioner is hard to come by in store so I tried Amazon and I chose this specific conditioner because I already knew I liked Hello Hydration by them, and they were both coconut so I figured they'd be similar. They are in that both do my hair RIGHT. Tou could damn near detangle with this shampoo there's so much slip and moisture but it's still very lathery (I know it's not a word, don't come for me) and really getting my hair and scalp clean. I love it."
B07NQ69L7P,2022,1,20,8,Never Going Back To My Old Shampoo!,5.0 out of 5 stars,39 people found this helpful,"Reviewed in the United States on November 6, 2019",Amory,,Verified Purchase,,"I recently switched to Herbal Essences Repairing Argan Oil Of Morocco Shampoo and Conditioner after using the one from OGX for years... and I am never going back! Frizz, split ends, dry hair... GONE! The best part is that the second day after washing looks even better. I have long, wavy/curly hair and this shampoo/conditioner combo quite literally eliminates brushing, knotting, dreading, etc. The knots just don't exist. All I need to do is finger-comb my hair and, BAM!, hair is done. I've always allowed my hair to air dry so finding a shampoo/conditioner that can control frizz and dryness without weighing it down can be a bit of a challenge. So happy that I found this!"
B08LHXJTDW,2022,1,20,1,Good deal,4.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on September 1, 2021",D.K,,Verified Purchase,,"Good deal on lots of shampoo, delivered to my door."
B08LHXJTDW,2022,1,20,2,Good deal,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on September 17, 2021",jmznliz,,Verified Purchase,,"Good deal for the amount you get. It's not salon quality,  but it saves money to buy in bulk like this."
B08LHXJTDW,2022,1,20,3,Good price,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on December 13, 2021",M. A. Christenson,,Verified Purchase,,I actually bought this to donate. I was putting together a plethora of items to donate when I came across this on Amazon. I ordered it and added it to the pile . I personally like the Suave products and was pleased to be able to get so many for this price. I only wish they had offered this in normal rather than dry hair.
B08LHXJTDW,2022,1,20,4,Great value for the money.,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on July 5, 2021",Gwendolyn Wehage,,Verified Purchase,,Yes shampoo leaves my hair shiny and soft and it's an amazingly good price.
B08LHXJTDW,2022,1,20,5,Decent shampoo,5.0 out of 5 stars,,"Reviewed in the United States on November 30, 2021",M.L.,,Verified Purchase,,"As a male,I keep my hair short, so I don't use alot of shampoo. I found this bundle of 6 Suave shampoos well worth the price point."
B08LHXJTDW,2022,1,20,6,A GOOD PRODUCT,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on September 17, 2021",Peter Quin Moy,,Verified Purchase,,"Overall, this is an excellent product at an excellent price. If you use just shampoo without any fancy conditioners, moister enhancers, scents, etc., this product is for you. When buying in bulk, you save money. Five star rating and two thumbs up."
B08LHXJTDW,2022,1,20,7,covid purchase,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 3, 2021",Amazon Customer,,Verified Purchase,,"yo get value in this age of covid, you end up buying a case of 6 when you would otherwise buy a bottle or two. Decent value but a case will last me two years or more."
B08LHXJTDW,2022,1,20,8,Very close to the old version.,5.0 out of 5 stars,,"Reviewed in the United States on January 13, 2022",Nicholas,,Verified Purchase,,They changed the scent a while ago and it really not as nice but still a good value.
B088ZZYMK2,2022,1,20,1,Fraudulent product,1.0 out of 5 stars,76 people found this helpful,"Reviewed in the United States on August 20, 2021",Anne Paradiso,,Verified Purchase,,This product was altered and not an official Pureology product.  As soon as I started using it my head was itching.  It took me awhile to realize.  I finally went to Ulta and bought the product in person.  In comparing the Amazon purchase with the Ulta purchase the fragrance was different.  As soon as I started using the new product the itching stopped.  I had to throw away the Amazon product - which pained me given how pricey Pureology is.  I find it unacceptable that Amazon doesn’t require legitimate products.  Consumers are getting swindled.  I will no longer buy hair products or make up on Amazon (2 of the most fraudulent products sold).
B088ZZYMK2,2022,1,20,2,Big Mistake!,1.0 out of 5 stars,162 people found this helpful,"Reviewed in the United States on November 15, 2017",Jane,,Verified Purchase,,"I bought this product thinking it was the real PUREOLOGY Hydrate Shampoo.  What a disappointment!  It ran out of the bottle and did not have the fragrance, nor the feel of the real thing.  I was left with dry, lifeless hair!  I have purchased PUREOLOGY Hydrate Shampoo through another vendor with Amazon before and was very happy!"
B088ZZYMK2,2022,1,20,3,This is not Pureology,1.0 out of 5 stars,48 people found this helpful,"Reviewed in the United States on August 17, 2021",dianal,,Verified Purchase,,Do not buy from this seller. I have used pureology for years and this is not it! Consistency and scent of both shampoo and conditioner off. I compared colors to what was left in my bottle from the salon.
B088ZZYMK2,2022,1,20,4,Absolutely do not like the smell,1.0 out of 5 stars,105 people found this helpful,"Reviewed in the United States on January 25, 2018",Hollingberry,,Verified Purchase,,Absolutely do not like the smell. The bottle are very small and due to their small size and the thickness of the bottle it is difficult to get the shampoo out. It does clean your hair but the smell is a put off for me.
