ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B0894BB687,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07KP46J7J,2022,1,24,long lasting,long time,chemical smell,kat von,lip gloss,love love love,like chocolate,nyx lingerie,skin tone,last a long,matte finish,pretty good,eating or drinking,matte lipstick,make your lips,get what you pay,smells like,good quality,allergic reaction,pleasantly surprised
B01LXFQPMI,2022,1,24,rebel red,nude flush,liquid lipstick,vivid matte,testing purposes,sensational vivid,color sensational,long lasting,matte finish,tested maybelline,lip gloss,lip color,love the color,easy to apply,liquid for free,maybelline color,matte lip,eating and drinking,staying power,skin tone
B01GC6UXBQ,2022,1,24,long lasting,liquid lipstick,kat von,smudge proof,eating and drinking,staying power,easy to apply,love the color,long time,matte finish,liquid suede,lip liner,skin tone,beautiful color,last long,lip color,absolutely love,stone fox,highly recommend,soft spoken
B00570GWCI,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000H3CPNU,2022,1,24,love this color,copperglow berry,favorite color,color is perfect,disappointed when it was discontinued,color of lipstick,lipstick color,copper,shade,carrying,stores,moisturizing,revlon,,,,,,,
B0006LNKKK,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0006LNKFK,2022,1,24,,,,,,,,,,,,,,,,,,,,
B083724KFD,2022,1,24,lip crayon,lady gaga,long lasting,easy to apply,haus laboratories,matte lip,smudge proof,staying power,matte finish,lip liner,eating and drinking,long time,talk dirty,skin tone,monster matte,laboratories by lady,lip color,last long,highly recommend,beautiful color
B08GZ1FK71,2022,1,24,last long,waste your money,lip liner,long lasting,even close,colors were pretty,like the picture,nothing like,love the colors,lips together,long time,glitter effect,like the pics,look like,colors are nothing like,glitter lipstick,glitter would like,glittery,dry,sticky
B082YPR3DF,2022,1,24,wet n wild,skin tone,high shine,last long,lip color,long lasting,beautiful color,lip gloss,even though,mega last,wild mega,pinky ring,get what you pay,rose and slay,goes on smoothly,love the color,dry lips,mad for mauve,eating or drinking,staying power
B092RDZ9Y6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01N02WPEW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00AX5X89M,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000AM17X2,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07BGJ59MR,2022,1,24,like chocolate,dose of cocoa,long lasting,smells like,sweet tooth,box of chocolates,smells amazing,long time,smells great,last all day,nothing like,last long,highly recommend,eating and drinking,medium skin,look dead,makes me look,candy man,staying power,waste of money
B07RR9VW3V,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09JDWX3JQ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08GYZYNM8,2022,1,24,last long,waste your money,lip liner,long lasting,even close,colors were pretty,like the picture,nothing like,love the colors,lips together,long time,glitter effect,like the pics,look like,colors are nothing like,glitter lipstick,glitter would like,glittery,dry,sticky
B08S78HB96,2022,1,24,long lasting,smudge proof,lip liners,highly recommend,liquid lipstick,long time,lip primer,every color,amount of time,look like,love the colors,matching lip,comes with primer,long wearing,great price,last long,stay on long,really great,beautiful colors,colors look
B08S3K3R1Q,2022,1,24,lip liners,long lasting,easy to apply,lips feel,last all day,great value,highly recommend,really like,value for your money,absolutely love,skin tone,glossy but dries,liquid lipstick,especially for the price,nice addition,lip kit,liner glides,color lasts,matte lipstick,lip primer
B09KTMCMNY,2022,1,24,,,,,,,,,,,,,,,,,,,,
B001P2JZBC,2022,1,24,long lasting,lip color,bare maximum,staying power,long time,makeup remover,eating and drinking,top coat,clear gloss,love this lipstick,love the color,always sienna,lip stain,colorstay overtime,lasts all day,highly recommend,put it on that morning,endless spice,throughout the day,last long
B01IJ6XS0U,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00PL15X96,2022,1,24,lip color,shade,lipsticks,darker,lips,apply,matte,sephora,smooth,stays,texture,creamy,dry,makeup,natural,tone,,,,
B07KFQSP68,2022,1,24,,,,,,,,,,,,,,,,,,,,
B003VIWF4C,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0006LNJZ6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07B4R4SDF,2022,1,24,long lasting,made in usa,last long,lip balm,staying power,magic kiss,bright pink,eating and drinking,aloe vera,color changing,lips stayed,dry my lips,shades of pink,lipsticks,lipstick i have ever,moisturizes my lips,lip stain,different colors,love the colors,like the colors
B007WN4ZT0,2022,1,24,,,,,,,,,,,,,,,,,,,,
B095YH77P6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B006WZ9X8M,2022,1,24,skin tone,long lasting,love the color,easy to apply,lip color,need to reapply,red lipstick,staying power,lip liner,lasting finish,kate moss,perfect nude,feels nice,long time,much lighter,like the color,eating or drinking,really like,goes on smoothly,hard to find
B075FZTK91,2022,1,24,black lipstick,midnight mystery,last long,dark blue,desert escape,long lasting,recommend getting,comes off easily,love the color,long time,coats to get,full coverage,years ago,blue with glitter,great color,super lustrous,skin tone,eyeliner pencil,great price,wears off quickly
B00ON1HJDS,2022,1,24,coffee crave,skin tone,covergirl,absolutely love,favorite color,love this color,color was great,great color,lipstick and the color,lips,lipsticks,pink,glitter,cream,moisturizing,natural,online,brown,creamy,melted
B09JMBLR8C,2022,1,24,,,,,,,,,,,,,,,,,,,,
B095M11PV8,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01FT41XSO,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07JRBVWZF,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07PT9ZXX3,2022,1,24,exfoliating tip,lip gloss,undone beauty,makes your lips,new favorite,dead skin,threw it away,dry lips,exfoliating applicator,absolutely love,rose scent,hot pink,exfoliates your lips,smells like,last long,lip tint,gently exfoliates,lip balms,sheer lip,like roses
B08SJVQSBS,2022,1,24,lip gloss,long lasting,easy to apply,mermaid tail,tell what color,bold colors,lip stain,liquid lipsticks,like a lip,lip colors,lips,lipstick,matte,adorable,packaging,pigmented,shades,tubes,containers,makeup
B08GYZYNM8,2022,1,24,last long,waste your money,lip liner,long lasting,even close,colors were pretty,like the picture,nothing like,love the colors,lips together,long time,glitter effect,like the pics,look like,colors are nothing like,glitter lipstick,glitter would like,glittery,dry,sticky
B08S78HB96,2022,1,24,long lasting,smudge proof,lip liners,highly recommend,liquid lipstick,long time,lip primer,every color,amount of time,look like,love the colors,matching lip,comes with primer,long wearing,great price,last long,stay on long,really great,beautiful colors,colors look
B08S3K3R1Q,2022,1,24,lip liners,long lasting,easy to apply,lips feel,last all day,great value,highly recommend,really like,value for your money,absolutely love,skin tone,glossy but dries,liquid lipstick,especially for the price,nice addition,lip kit,liner glides,color lasts,matte lipstick,lip primer
B08H3VTMQW,2022,1,24,long lasting,lip crayon,easy to apply,staying power,eating and drinking,last long,long time,lip liner,lip color,superstay,maybelline superstay,skin tone,lead the way,love the color,matte finish,superstay ink,stay exceptional,goes on smoothly,highly recommend,lip balm
B01MQZ89I9,2022,1,24,wet n wild,give me mocha,long lasting,liquid lipstick,rebel rose,staying power,missy and fierce,love the color,long time,lip color,skin tone,berry recognize,liquid catsuit,matte finish,matte lipstick,eating and drinking,easy to apply,cruelty free,stays put,really like
B002H950MA,2022,1,24,long lasting,stays on all day,lip color,staying power,lip gloss,lip balm,liquid lipstick,eating and drinking,lip stain,put on in the morning,colorstay ultimate,love the color,long time,using it for years,highly recommend,stays on for hours,ultimate liquid,lipstick ever,skin tone,hard to find
B074ZN8X96,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01IJ6XS0U,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00PL15X96,2022,1,24,lip color,shade,lipsticks,darker,lips,apply,matte,sephora,smooth,stays,texture,creamy,dry,makeup,natural,tone,,,,
B09MSXMMSM,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09KTMCMNY,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07KFQSP68,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07G5CV1D2,2022,1,24,long lasting,lip stain,super cute,wine bottles,staying power,last long,eating and drinking,waste your money,bright pink,little wine,let it dry,lip gloss,long time,love love love,cute packaging,makeup remover,love the colors,happy with my purchase,color lasts,lip tint
B00PFCT5U4,2022,1,24,stays on all day,berry chic,lipstick,long time,lipstick,lips,gloss,wearing,dry,pink,stay,eat,lasting,reapply,,,,,,
B003VIWF4C,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0006LNJZ6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07B4R4SDF,2022,1,24,long lasting,made in usa,last long,lip balm,staying power,magic kiss,bright pink,eating and drinking,aloe vera,color changing,lips stayed,dry my lips,shades of pink,lipsticks,lipstick i have ever,moisturizes my lips,lip stain,different colors,love the colors,like the colors
B007WN4ZT0,2022,1,24,,,,,,,,,,,,,,,,,,,,
B095YH77P6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B006WZ9X8M,2022,1,24,skin tone,long lasting,love the color,easy to apply,lip color,need to reapply,red lipstick,staying power,lip liner,lasting finish,kate moss,perfect nude,feels nice,long time,much lighter,like the color,eating or drinking,really like,goes on smoothly,hard to find
B075FZTK91,2022,1,24,black lipstick,midnight mystery,last long,dark blue,desert escape,long lasting,recommend getting,comes off easily,love the color,long time,coats to get,full coverage,years ago,blue with glitter,great color,super lustrous,skin tone,eyeliner pencil,great price,wears off quickly
B07GF7CQNG,2022,1,24,long lasting,lip mousse,liquid lipstick,goes on smoothly,dusty rose,death valley,matte finish,desert sand,hyper matte,crimson sky,eating and drinking,long time,staying power,easy to apply,lip color,mousse hyper,ultra hd lip,red hot,lip gloss,skin tone
B00ON1HJDS,2022,1,24,coffee crave,skin tone,covergirl,absolutely love,favorite color,love this color,color was great,great color,lipstick and the color,lips,lipsticks,pink,glitter,cream,moisturizing,natural,online,brown,creamy,melted
B08371XGTF,2022,1,24,lip crayon,lady gaga,long lasting,easy to apply,haus laboratories,matte lip,smudge proof,staying power,matte finish,lip liner,eating and drinking,long time,talk dirty,skin tone,monster matte,laboratories by lady,lip color,last long,highly recommend,beautiful color
B01JZNFE3U,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09G9GSY9Q,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07MJHLLG1,2022,1,24,,,,,,,,,,,,,,,,,,,,
B004BCX924,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07TTCVPDF,2022,1,24,liquid lipstick,honest beauty,cruelty free,long lasting,staying power,skin tone,long time,easy to apply,eating and drinking,matte finish,last long,lip gloss,avocado oil,highly recommend,olive skin,love the color,beauty liquid,vegan and cruelty,lip liner,looks like
B00GN0D2T2,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09NM558Q1,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09PBPM25Q,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01E5279IO,2022,1,24,katy perry,long lasting,matte finish,lip liner,love this lipstick,love the color,lip balm,black lipstick,skin tone,maroon meow,staying power,pink paws,lighter than i expected,great price,crimson cat,full coverage,looks good,goes on smooth,favorite lipstick,coral cat
B00PFCTBG2,2022,1,24,everlasting caramel,long lasting,lip color,love the color,lips,stays,applying,balm,dry,makeup,coat,drink,eat,local,shade,,,,,
B07PBM1D57,2022,1,24,skin tone,goes on smoothly,good quality,smells good,black lipstick,smells like,dry out my lips,looks great,great color,love milani lipstick,great love,matte lipstick,black color,lipstick has a love,lipstick is definitely not matte,love the color,colors have great,lipstick was the color,lip,orange
B00CUGNRNY,2022,1,24,skin tone,super lustrous,plum velour,rich girl,lip balm,long time,highly recommend,pink truffle,easy to apply,lip gloss,lighter than i expected,really red,love this lipstick,light skin,girl red,fair skinned,red lipstick,beautiful color,long lasting,berry smoothie
B07XTRWYTJ,2022,1,24,long lasting,super lustrous,matte lipstick,staying power,matte finish,long time,skin tone,luscious mattes,untold stories,cherries in the snow,hot chocolate,hot date,wild thoughts,easy to apply,smudge proof,last long,love the color,lustrous the luscious,crushed rubies,looks great
B07Z9X42QK,2022,1,24,age perfect,long lasting,oreal paris,last long,beautiful rosewood,paris age,highly recommend,lipstick,lip balm,dry lips,hydrating lipstick,nourishing serum,skin tone,moisturizing lipstick,luminous hydrating,perfect luminous,perfect burgundy,long wearing,pro vitamin,eating or drinking
B01LXFCBIE,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00YJJWDEY,2022,1,24,skin tone,craving coral,looks like,red than orange,matte lipsticks,great color,dry lips,love the color,shade,bright,creamy,broken,maybelline,apply,fired,flattering,formula,compliments,lasts,lip
B07GH5TRXC,2022,1,24,pillow talk,charlotte tilbury,flower beauty,dupe for charlotte,spiced petal,tilbury pillow,skin tone,dry lips,staying power,long time,love the color,cruelty free,petal pout,last long,dupe for charlotte tilbury pillow,beautiful color,makes my lips,highly pigmented,light skin,charlotte tillbury
B00795ULZI,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01IJ4F1NE,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000H3GWX4,2022,1,24,,,,,,,,,,,,,,,,,,,,
B06XRTVGTF,2022,1,24,love this color,lipstick,gold,lips,shade,lighter,pink,sparkle,taste,,,,,,,,,,,
B00GW557GE,2022,1,24,flirty and fabulous,brighter than i expected,hot pink,great color,good quality,lips,shade,taste,gloss,lipsticks,low,moisturizing,smooth,dry,elf,makeup,stays,weird,,
B01BZON0DI,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07GXD9ZG7,2022,1,24,lipstick,lips,brown,matte,pink,lasts,stay,,,,,,,,,,,,,
B01JMYWY94,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09FF8VVWT,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00J2AWBWY,2022,1,24,top coat,lip color,long lasting,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using this product for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B0121T4HTC,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08N86XSLX,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08C9LJQ2C,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01ETXDSAW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00VV8MI4G,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01BZON0DI,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07GXD9ZG7,2022,1,24,lipstick,lips,brown,matte,pink,lasts,stay,,,,,,,,,,,,,
B0000531XS,2022,1,24,moon drops,many years,hard to find,lilac champagne,blase apricot,blasé apricot,longer available,highly recommend,skin tone,beautiful color,orange flip,looks like,love this lipstick,shade of pink,favorite color,favorite lipstick,available in stores,favorite shade,lipstick ever,able to find
B01JMYWY94,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09FF8VVWT,2022,1,24,,,,,,,,,,,,,,,,,,,,
B013XCQ9CE,2022,1,24,,,,,,,,,,,,,,,,,,,,
B082QZMV9J,2022,1,24,love the colors,lipstick,lips,matte,smell,dry,,,,,,,,,,,,,,
B00SBRRCY6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07Z9WQ72J,2022,1,24,skin tone,spring coral,long lasting,paris satin,age perfect,oreal paris,goes on smoothly,soft mauve,dry lips,easy to apply,long time,satin lipstick,goes on smooth,lipstick,definitely buy,lip gloss,new favorite,look and feel,staying power,around my mouth
B0936ZJ8CT,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0751G81SS,2022,1,24,,,,,,,,,,,,,,,,,,,,
B001ET76UI,2022,1,24,blase apricot,difficult to find,lipstick and color,favorite color,shade,discontinued,lips,,,,,,,,,,,,,
B00J2APPR2,2022,1,24,top coat,lip color,long lasting,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using this product for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B00OW9NZOI,2022,1,24,,,,,,,,,,,,,,,,,,,,
B075FX6YHM,2022,1,24,rum raisin,super lustrous,iced amethyst,love this color,wine with everything,great color,long lasting,long time,black cherry,skin tone,eating or drinking,staying power,beautiful color,highly recommend,find in stores,hard to find,looks like,goes on smoothly,teak rose,able to find
