ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B07T6JFX6W,2022,1,24,dead sea,baby powder,great value,dry skin,sea collection,smells good,smells like,sensitive skin,like baby,sandalwood,long time,husband loves,face and hair,highly recommend,last long,like sandalwood,body washes,great scent,hair and body,year old
B08TKNMW1Z,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0002FCB6E,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00J0AZU7Y,2022,1,24,smells so good,leaves my skin,gentle on my skin,silky smooth,shea butter,sensitive skin,skin so soft,really helps,love the scent,smells great,dry skin,skin feeling,body washes,great scent,skin smooth,love the smell,scent is love,wash smells,wash i love,love this body
B07ZSCGVJK,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08KBBYTD7,2022,1,24,body wash,bottles,scent,smell,cedar,pump,shower,jack,,,,,,,,,,,,
B07WQSSDZN,2022,1,24,body wash,smells great,smell,scent,bottles,avocado,feeling,perfume,,,,,,,,,,,,
B06XFLP11Z,2022,1,24,smells amazing,great value,spring water,skin soft,body washes,coconut scent,lathers well,big size,sensitive skin,amazing and makes,fresh and clean,favorite body,smells like,great scent,like the scent,great price,scent and the price,smells good,smells great,scent is great
B07T9F63MQ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01ABM8A58,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07NSR1CSP,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01ABM77DE,2022,1,24,,,,,,,,,,,,,,,,,,,,
B084D75H5C,2022,1,24,body wash,sensitive skin,smells like,smells good,smells amazing,little bit,strawberry peach,smells great,love the smell,scent,fresh,shower,threw,dry,lathers,moisturizing,perfume,pump,smelling,strawberries
B074XPCV4J,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00SUYMY4I,2022,1,24,body wash,shower gel,pink grapefruit,body shop,smells great,grapefruit scent,goes a long,long way,hand soap,love grapefruit,good quality,smells like,scent and lathers,grapefruit fragrance,great scent,gel is like,love love love,wash love,grapefruit smell,smell of grapefruit
B01NCM2JI1,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07YF5GQ4W,2022,1,24,cucumber mint,lavender rose,coconut vanilla,sensitive skin,body washes,goes a long,long way,smells good,shower gel,highly recommend,dry my skin,really like,whole family,smell great,different scents,favorite scent,like the scents,definitely recommend,harsh chemicals,small amount
B00DGDH51K,2022,1,24,,,,,,,,,,,,,,,,,,,,
B083FB44H8,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0821KYMP6,2022,1,24,shea butter,dry skin,body washes,new formula,age defying,smells so good,makes my skin,smells great,long time,received one bottle,skin soft,highly recommend,rose scent,bottle of body,dry itchy,sensitive skin,pay bottle,ultra moisture,little goes,best body
B078XXPH3S,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01IAFHJMS,2022,1,24,body wash,shower gel,smells amazing,great and i love,bottles,scent,soap,rainbath,smell,bath,leaking,pack,expensive,packaging,fragrance,please,pump,,,
B08WCK6YC1,2022,1,24,shea moisture,dry skin,body washes,green tea,olive oil,apricot and honey,lathers well,shea butter,fair trade,pink himalayan,sensitive skin,smells good,rinses off easily,bottom of the bottle,tea and olive,himalayan salt,cocoa almond,highly recommend,clary sage,plant based
B07V27BX6R,2022,1,24,body wash,bubble wrap,husband loves,smells good,worth the money,ballwash,half empty,pump does not work,nut rub,gag gift,year old,feel clean,give as a gift,clean feeling,upon arrival,men body,valentines day,old son,pump was broken,highly recommend
B097CBS3GD,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00QJE8SKU,2022,1,24,bar of soap,art of shaving,great scent,best soap,soap has a great,sandalwood,smells,continue,fragrance,dry,lathers,men,soaps,,,,,,,
B000Q43TQ2,2022,1,24,tea tree,sensitive skin,smells like,tree oil,body washes,jason body,long time,love jason,like tea,aloe vera,nothing like,rosewater,highly recommend,plastic bag,whole foods,baby powder,inside of the box,old lady,white tea,goes a long
B08SR5V9N3,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0743YVR3Q,2022,1,24,,,,,,,,,,,,,,,,,,,,
B004HFT6R2,2022,1,24,shower gel,body wash,dry out my skin,refill smaller,hand soap,wonderful grapefruit,smells like,smells great,lavender,scent,gallon,company,packaging,pump,leaked,seal,appreciate,bottles,bulk,economical
B00OGL25B6,2022,1,24,smells great,long time,sensitive skin,great value,lasts a long,good value,dry skin,lavender scent,smells good,love the smell,leaves skin,value for the money,smells amazing,make sure,hand soap,favorite body,love the scent,highly recommend,body washes,shower gel
B08BTCCNPM,2022,1,24,men care,eucalyptus and birch,dove men,dry skin,blue eucalyptus,skin feel,leaves skin,cleans well,strong scent,feel dry,body washes,love the smell,care body,scent dove,birch scent,feeling,soap,refreshing,lathers,shower
B00GFYV6V2,2022,1,24,body wash,bar soap,zestfully clean,hard to find,smells great,local stores,makes my skin,skin feel,find in store,love this body,scent,smell,shower,area,delivery,fresh,anymore,cleans,leaves,plus
B00GI3GINQ,2022,1,24,body wash,wash ever,favorite body,scent,smell,,,,,,,,,,,,,,,
B071YSN6JN,2022,1,24,dry skin,body washes,highly recommend,tea tree,long time,lather well,smells great,skin feels,shea butter,smells like,smells good,looking for a new,feeling refreshed,mens body,leaves you feeling,keeps my skin,smells amazing,great smell,sensitive skin,best body
B09CS1DWP7,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07XMY541W,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01IULBONC,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00VAID10M,2022,1,24,age defying,goes a long,long way,sensitive skin,smells good,little goes,smells like,shower gel,coconut or watermelon,skin soft,skin feels,absolutely love,makes my skin,highly recommend,bit pricey,leaves my skin,high quality,definitely buy,best body,herbal body
B00HQLBTFG,2022,1,24,body wash,bubble bath,smells great,scent,shampoo,soap,coconut,bottle,sensitive,,,,,,,,,,,
B00JF2PTIW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07ZZM6CKW,2022,1,24,body wash,fake,bottle,exfoliating,scent,smells,,,,,,,,,,,,,,
B008UTFOG8,2022,1,24,body wash,winter care,dry skin,year round,use it year,great for my dry,love this body,skin and i love,shower,lotion,stores,moisture,bottles,feeling,moisturizer,pack,six,moist,smell,soap
B06XZZWTL6,2022,1,24,body wash,smells great,love the smell,love this body,bottle,scent,fake,soap,leaked,spilled,fragrance,opened,smooth,decided,leaves,packaging,target,thick,,
B00FYKZZ92,2022,1,24,,,,,,,,,,,,,,,,,,,,
B007IX8ARW,2022,1,24,body wash,hard to find,favorite body,love the smell,mango splash,used this product for years,body soap,find in the stores,wash ever,love this body,bottles,scent,moisturizing,smells,anymore,expensive,feeling,finding,local,pack
B0779BMXTN,2022,1,24,sensitive skin,fragrance free,ultra gentle,gentle body,dry skin,body washes,great for sensitive,goes a long,liquid soap,works well,aloe vera,long way,dry itchy,made in germany,laundry detergent,atopic dermatitis,lathers well,highly recommend,gentle on my skin,skin feels
B07NMR3RZP,2022,1,24,bath and body,body works,smell,bodywash,expensive,scent,shower,value,washes,,,,,,,,,,,
B08TLQ8JXH,2022,1,24,,,,,,,,,,,,,,,,,,,,
B002TSA91Q,2022,1,24,men plus care,bar soap,subscribe and save,extra fresh,cooling agent,quality control,fresh clean,body washes,face wash,old spice,long time,stay away,bad batch,real thing,changed the formula,dove men,highly recommend,like water,clean feeling,smells good
B082QBPDJC,2022,1,24,coconut and almond,almond milk,dry skin,leaves my skin,smells like,body washes,milk body,sensitive skin,bar soap,pleasant scent,silky smooth,care and coconut,works well,feeling soft,pampering coconut,sweet almond,really like,rich lather,need to use,almond oil
B08LFGWC3R,2022,1,24,sensitive skin,dry skin,highly recommend,long time,bar soap,body washes,green tea,smells amazing,rinses off easily,deep moisture,lathers well,cucumber and green,almond butter,soybean oil,really like,last a long,works well,cocamidopropyl betaine,soft and moisturized,love this body
B07Y7WS5K8,2022,1,24,cannabis sativa,lather well,favorite body,seed oil,sativa seed,leaves your skin,sensitive skin,good lather,inside of the box,body washes,skin more soft,smells good,wash like,smell,scent,bottle,jason,shower,feeling,packaging
B001440150,2022,1,24,alba botanica,sensitive skin,honey mango,long time,smells like,french lavender,goes a long,smells good,plastic bag,body washes,bath and shower,long way,island citrus,midnight tuberose,love alba,highly recommend,bath gel,little goes,love the smell,lathers nicely
B00SUYMY4I,2022,1,24,body wash,shower gel,pink grapefruit,body shop,smells great,grapefruit scent,goes a long,long way,hand soap,love grapefruit,good quality,smells like,scent and lathers,grapefruit fragrance,great scent,gel is like,love love love,wash love,grapefruit smell,smell of grapefruit
B01JA9NF0S,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08D8VGDFM,2022,1,24,tea tree,tree oil,smells like,highly recommend,cleans well,great body,dry skin,good quality,itchy skin,lathers well,body washes,foot wash,tree body,scent,bottle,pump,feet,ingredients,refreshing,acne
B00KFG8L0A,2022,1,24,endless weekend,body works,bath and body,scent,smell,,,,,,,,,,,,,,,
B00A2EWQGU,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000NI68E6,2022,1,24,body shop,white musk,shower gel,musk shower,shop white,smell,scent,bottles,fragrance,,,,,,,,,,,
B00TRKN2TU,2022,1,24,,,,,,,,,,,,,,,,,,,,
B082QBPDJB,2022,1,24,sweet cream,vanilla and sweet,leaves my skin,skin soft,body washes,lathers well,long time,dry skin,nourishing serum,last a long,baby powder,old lady,feel clean,sensitive skin,vanilla scent,like vanilla,skin feels,keeps my skin,smell nice,light scent
B01LZDJAOU,2022,1,24,original lotion,like the original,smells great,body washes,love this body,smells just like,wash smells,scent,smell,,,,,,,,,,,
B077T2VWS7,2022,1,24,sensitive skin,hand soap,original scent,dry skin,lathers well,bar soap,also use,scent is very strong,liquid soaps,always been my favorite,use twice,favorite body,works well,nothing like,clean scent,exactly like,clean feeling,rinses clean,body washes,skin feel
B08373SD4C,2022,1,24,body wash,smells great,foaming body,goes a long,men care,cleans well,long way,skin feels,long time,easy to use,works great,leaves you feeling,dove men,works well,really like,feel like,good stuff,nice scent,great body,foam
B00CS742VG,2022,1,24,,,,,,,,,,,,,,,,,,,,
B06XJ5XMV9,2022,1,24,smells good,sensitive skin,silk magnolia,highly recommend,great value,lathers well,little goes,skin soft,smells great,body washes,goes a long,makes me feel,smells amazing,lathers nicely,long way,silky smooth,makes your skin,love this body,leave my skin,smells really
B07VQJTT71,2022,1,24,chlorine smell,pool,lid,swim,smells,,,,,,,,,,,,,,,
B019SWM33M,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08LFKZ9JF,2022,1,24,sensitive skin,dry skin,highly recommend,long time,bar soap,body washes,green tea,smells amazing,rinses off easily,deep moisture,lathers well,cucumber and green,almond butter,soybean oil,really like,last a long,works well,cocamidopropyl betaine,soft and moisturized,love this body
B099QXPTNQ,2022,1,24,body wash,tea tree,tree body,soap,shower,scent,smells,,,,,,,,,,,,,
B097C7S5RM,2022,1,24,,,,,,,,,,,,,,,,,,,,
B079P9J3T5,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07CHDG8PZ,2022,1,24,shea and almond,great value,almond oil,hand soap,exfoliating beads,makes my skin,smells good,body scrub,pump bottle,dry skin,leaves my skin,definitely recommend,skin soft,really like,value for the money,smells amazing,worth the money,wash pump,smells nice,great price
B09L93GT8Y,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07SPNSKGQ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B01A5UANOW,2022,1,24,,,,,,,,,,,,,,,,,,,,
B012UCBDII,2022,1,24,body wash,snake peel,hard to find,best body,anything else,local stores,love this stuff,use anything,favorite body,find it anywhere,shower gels,find in store,wash ever,dead skin,cant find,body scrub,using this body,good price,works great,smells great
B082YTXRRX,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09PVRJCQJ,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07MKS1C8B,2022,1,24,right to shower,good cause,sulfate free,mobile showers,sensitive skin,great cause,body washes,tangerine and honeysuckle,head to toe,ginger and currant,red ginger,smells good,showers for homeless,people living,last long,goes a long,highly recommend,living on the streets,aloe vera,poor packaging
B0849PNX3Y,2022,1,24,body wash,smells like,coconut and vanilla,coconut scent,smells great,love the scent,smell,bottle,lotion,vegan,lasts,moisturizing,feeling,shower,,,,,,
B01N326I3S,2022,1,24,tree to tub,sensitive skin,dry skin,shower gel,smells great,highly recommend,body washes,goes a long,long way,peppermint scent,peppermint smell,oily skin,much better,ever used,feeling clean,love all tree,clean without,gentle on my skin,soapberries,dry and itchy
B07DQN73VN,2022,1,24,body wash,lavender scent,smells like,smell,soap,bottle,lather,ordering,relaxing,,,,,,,,,,,
B0746R888P,2022,1,24,body wash,eucalyptus scent,love the scent,scent as eucalyptus,smell,fragrance,bottle,fresh,aroma,expensive,lasts,shower,soap,lotion,,,,,,
B09C6SQ1DM,2022,1,24,,,,,,,,,,,,,,,,,,,,
B0941XRHH7,2022,1,24,,,,,,,,,,,,,,,,,,,,
B000F8HYK6,2022,1,24,,,,,,,,,,,,,,,,,,,,
B075N8CDGT,2022,1,24,salicylic acid,body wash,active ingredient,works great,dry skin,twice a day,highly recommend,small amount,psoriasis and eczema,dry and flaky,rough and bumpy,expiration date,moisturizing cream,affected areas,started using,recommend for anyone,face wash,redness and irritation,twice a week,flaky skin
B001E96L2C,2022,1,24,body wash,fragrance free,sensitive skin,skin relief,using it for years,skin soft,relief body,makes my skin,dry skin,scent,eczema,shower,smell,bottles,allergic,lathers,lotion,effective,feeling,itchy
B08LQ5FGBY,2022,1,24,,,,,,,,,,,,,,,,,,,,
B00MEDUKCE,2022,1,24,green tea,cucumber and green,sensitive skin,subscribe and save,easy to use,love this body,great price,body washes,long time,smells great,cool moisture,bar soap,smells good,pump makes,fresh scent,skin soft,moisture body,dry skin,clean and fresh,fresh cool
B01M4QMQ4B,2022,1,24,body wash,sensitive skin,tear free,year old,shampoo and body,lavender scent,smells so good,bubble bath,dry skin,works great,bath time,last long,month old,lathers well,goes a long,small amount,burns the eyes,wet dog,highly recommend,johnson and johnson
B004JC3PBQ,2022,1,24,body wash,skin feels,makes me feel,smells good,makes my skin,smells great,seemed to be watered,feeling clean,men body,clean and fresh,smell like,batch,bottles,formula,care,european,smaller,stores,dry,face
B099HG2XJQ,2022,1,24,body wash,really works,feel like,small amount,pink peony,bar soap,body odor,sandalwood citrus,worth the price,feel clean,waste your money,game changer,leaves my skin,goes a long,long way,little goes,smells like,worth the money,take away,anything else
