B0859PR9Y1,2022,3,16,14:55.7,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,14:59.9,,,,,,,,,,,,,,,,,,,,
B093NLP271,2022,3,16,22:09.1,,,,,,,,,,,,,,,,,,,,
B081J65ZKH,2022,3,16,22:13.3,,,,,,,,,,,,,,,,,,,,
B099DFGV5D,2022,3,16,22:17.7,,,,,,,,,,,,,,,,,,,,
B08TG916DR,2022,3,16,22:21.9,,,,,,,,,,,,,,,,,,,,
B014I408PK,2022,3,16,22:26.1,,,,,,,,,,,,,,,,,,,,
B000H3GDZQ,2022,3,16,22:30.3,,,,,,,,,,,,,,,,,,,,
B078GYWP22,2022,3,16,22:34.4,,,,,,,,,,,,,,,,,,,,
B0037MGV74,2022,3,16,22:38.6,,,,,,,,,,,,,,,,,,,,
B0079LCAZ6,2022,3,16,22:45.4,,,,,,,,,,,,,,,,,,,,
B088PZN2QP,2022,3,16,22:49.6,,,,,,,,,,,,,,,,,,,,
B07GNHTLV7,2022,3,16,22:53.7,,,,,,,,,,,,,,,,,,,,
B01KYPZETC,2022,3,16,22:57.9,,,,,,,,,,,,,,,,,,,,
B01N4SRYZK,2022,3,16,23:02.1,,,,,,,,,,,,,,,,,,,,
B09H7DFM7X,2022,3,16,23:06.3,,,,,,,,,,,,,,,,,,,,
B00GCFRRBC,2022,3,16,23:10.5,,,,,,,,,,,,,,,,,,,,
B08JCKD6QN,2022,3,16,23:14.7,,,,,,,,,,,,,,,,,,,,
B09B9SQZLK,2022,3,16,23:18.9,,,,,,,,,,,,,,,,,,,,
B01MTWZ2W0,2022,3,16,23:30.5,,,,,,,,,,,,,,,,,,,,
B07YF7QKNQ,2022,3,16,23:34.7,,,,,,,,,,,,,,,,,,,,
B08QDRVN3Q,2022,3,16,23:38.9,,,,,,,,,,,,,,,,,,,,
B082WTHT6P,2022,3,16,23:43.0,,,,,,,,,,,,,,,,,,,,
B09H7DFM7X,2022,3,16,23:47.2,,,,,,,,,,,,,,,,,,,,
B00GCFRRBC,2022,3,16,23:51.4,,,,,,,,,,,,,,,,,,,,
B005GMYPX0,2022,3,16,23:55.6,,,,,,,,,,,,,,,,,,,,
B00N6ZK2Z4,2022,3,16,23:59.8,,,,,,,,,,,,,,,,,,,,
B00LBRWEM8,2022,3,16,24:04.0,,,,,,,,,,,,,,,,,,,,
B01LDAC56C,2022,3,16,24:08.2,,,,,,,,,,,,,,,,,,,,
B01CH28VZ4,2022,3,16,lipstick,lips,moisturizing,sheer,nude,smooth,spf,rose,shine,24:14.4,,,,,,,,,,,
B00YOAOG48,2022,3,16,24:18.6,,,,,,,,,,,,,,,,,,,,
B09RV4KBCW,2022,3,16,24:25.2,,,,,,,,,,,,,,,,,,,,
B08599P96Y,2022,3,16,24:29.4,,,,,,,,,,,,,,,,,,,,
B0039UTTLO,2022,3,16,eating and drinking,lipstick ever,lip color,liquid lipstick,great color,long lasting,even after eating,using this for years,color stays,lipstick for years,long time,lip gloss,best lipstick,love the color,lips,lasts,apply,colorstay,dries,morning,24:35.8
B07G5CV1D2,2022,3,16,long lasting,lip stain,wine bottles,super cute,eating and drinking,last long,staying power,little wine,waste your money,bright pink,let it dry,long time,happy with my purchase,lip gloss,love love love,cute packaging,makeup remover,love the colors,dry out my lips,lip tint,24:44.0
B07B98QKGL,2022,3,16,24:48.1,,,,,,,,,,,,,,,,,,,,
B00AYCOT3I,2022,3,16,24:52.3,,,,,,,,,,,,,,,,,,,,
B08XY6R7B5,2022,3,16,24:56.5,,,,,,,,,,,,,,,,,,,,
B08QGTFJPQ,2022,3,16,25:00.7,,,,,,,,,,,,,,,,,,,,
B07MTSZ766,2022,3,16,25:04.9,,,,,,,,,,,,,,,,,,,,
B09BVY252B,2022,3,16,25:09.1,,,,,,,,,,,,,,,,,,,,
B07RM6MYKP,2022,3,16,25:13.3,,,,,,,,,,,,,,,,,,,,
B07R7XGJ77,2022,3,16,25:17.4,,,,,,,,,,,,,,,,,,,,
B01JH0OZ6S,2022,3,16,25:21.6,,,,,,,,,,,,,,,,,,,,
B06XF16DLV,2022,3,16,25:25.8,,,,,,,,,,,,,,,,,,,,
B00DNK6NHS,2022,3,16,find it in stores,love the color,lipstick,smell,lips,matte,tube,dry,lid,25:32.5,,,,,,,,,,,
B08VQQP84B,2022,3,16,25:36.6,,,,,,,,,,,,,,,,,,,,
B082YQ4QWW,2022,3,16,25:40.8,,,,,,,,,,,,,,,,,,,,
B09BYJH7PP,2022,3,16,25:45.0,,,,,,,,,,,,,,,,,,,,
B09J7RFNDJ,2022,3,16,25:49.2,,,,,,,,,,,,,,,,,,,,
B01IAE43JQ,2022,3,16,25:53.4,,,,,,,,,,,,,,,,,,,,
B09QWG7PR3,2022,3,16,25:57.6,,,,,,,,,,,,,,,,,,,,
B01MRE3VXP,2022,3,16,26:04.0,,,,,,,,,,,,,,,,,,,,
B097859GJZ,2022,3,16,26:08.2,,,,,,,,,,,,,,,,,,,,
B01AVERL2O,2022,3,16,26:12.4,,,,,,,,,,,,,,,,,,,,
B000H3CPNU,2022,3,16,26:16.6,,,,,,,,,,,,,,,,,,,,
B0796XMKJ1,2022,3,16,26:20.7,,,,,,,,,,,,,,,,,,,,
B094D2GK3B,2022,3,16,26:24.9,,,,,,,,,,,,,,,,,,,,
B0000531XV,2022,3,16,26:29.1,,,,,,,,,,,,,,,,,,,,
B08XQVZLH5,2022,3,16,26:33.3,,,,,,,,,,,,,,,,,,,,
B00EI8VCF2,2022,3,16,26:37.5,,,,,,,,,,,,,,,,,,,,
B074VG89HB,2022,3,16,26:41.7,,,,,,,,,,,,,,,,,,,,
B08JM9ND67,2022,3,16,26:45.9,,,,,,,,,,,,,,,,,,,,
B08W1WTS9B,2022,3,16,rouge holic,holic lipstick,love the color,staying power,high end,matte finish,color is beautiful,beautiful packaging,pretty color,lipstick in shade,lipstick 20 color,lips,moisturizing,creamy,pricey,smooth,nude,pink,texture,dry,26:52.5
B06X6GV2V3,2022,3,16,26:56.7,,,,,,,,,,,,,,,,,,,,
B07GNL8ZNP,2022,3,16,27:04.0,,,,,,,,,,,,,,,,,,,,
B006QHC5HC,2022,3,16,27:08.1,,,,,,,,,,,,,,,,,,,,
B0002DLLLC,2022,3,16,27:12.3,,,,,,,,,,,,,,,,,,,,
B00I48BHWA,2022,3,16,27:16.5,,,,,,,,,,,,,,,,,,,,
B00FOGZDJS,2022,3,16,27:20.7,,,,,,,,,,,,,,,,,,,,
B071J2989X,2022,3,16,27:24.9,,,,,,,,,,,,,,,,,,,,
B0047ERQH0,2022,3,16,27:31.6,,,,,,,,,,,,,,,,,,,,
B07JC9JGQ5,2022,3,16,27:35.8,,,,,,,,,,,,,,,,,,,,
B08VJL7YLL,2022,3,16,27:39.9,,,,,,,,,,,,,,,,,,,,
B07HN4NQM4,2022,3,16,27:44.1,,,,,,,,,,,,,,,,,,,,
B08L8ZFFKJ,2022,3,16,27:48.3,,,,,,,,,,,,,,,,,,,,
B06Y1VW6WX,2022,3,16,28:00.3,,,,,,,,,,,,,,,,,,,,
B09J8G6G5X,2022,3,16,28:04.5,,,,,,,,,,,,,,,,,,,,
B01MSVGLY2,2022,3,16,28:08.7,,,,,,,,,,,,,,,,,,,,
B09B78TJDP,2022,3,16,28:12.9,,,,,,,,,,,,,,,,,,,,
B003V36LTW,2022,3,16,28:17.1,,,,,,,,,,,,,,,,,,,,
B00NT9FSBU,2022,3,16,28:21.3,,,,,,,,,,,,,,,,,,,,
B07Q3816PS,2022,3,16,ipsy bag,goes on smoothly,goes on smooth,love this lipstick,comes with a sharpener,lipstick ever,best lipstick,great color,love this lip,matte,lips,stays,pencil,sugar,crayons,dry,lasts,red,viola,company,28:28.3
B01MQJKV59,2022,3,16,28:32.5,,,,,,,,,,,,,,,,,,,,
B087JCGWYF,2022,3,16,28:36.7,,,,,,,,,,,,,,,,,,,,
B09PLGQCXS,2022,3,16,28:40.9,,,,,,,,,,,,,,,,,,,,
B09LQJQC1K,2022,3,16,28:47.5,,,,,,,,,,,,,,,,,,,,
B09KV6L28L,2022,3,16,28:51.7,,,,,,,,,,,,,,,,,,,,
B09F626Y3P,2022,3,16,28:55.8,,,,,,,,,,,,,,,,,,,,
B00PFCTBBC,2022,3,16,29:00.0,,,,,,,,,,,,,,,,,,,,
B08QCRR9RF,2022,3,16,29:04.2,,,,,,,,,,,,,,,,,,,,
B00EP7V1S4,2022,3,16,29:08.4,,,,,,,,,,,,,,,,,,,,
B072M2XSQR,2022,3,16,29:15.0,,,,,,,,,,,,,,,,,,,,
B09RSTWGPM,2022,3,16,29:19.2,,,,,,,,,,,,,,,,,,,,
B00F4VVFOU,2022,3,16,29:23.4,,,,,,,,,,,,,,,,,,,,
B077D9RC5T,2022,3,16,29:27.6,,,,,,,,,,,,,,,,,,,,
B079JY3TKQ,2022,3,16,29:31.8,,,,,,,,,,,,,,,,,,,,
B09NLNGYS6,2022,3,16,29:35.9,,,,,,,,,,,,,,,,,,,,
B09BWTFSH7,2022,3,16,29:40.1,,,,,,,,,,,,,,,,,,,,
B00AYGD7TQ,2022,3,16,29:44.3,,,,,,,,,,,,,,,,,,,,
B07RPB7HS4,2022,3,16,29:48.5,,,,,,,,,,,,,,,,,,,,
B01880U5XK,2022,3,16,29:52.7,,,,,,,,,,,,,,,,,,,,
B084KP4117,2022,3,16,29:59.7,,,,,,,,,,,,,,,,,,,,
B07QHVV76Y,2022,3,16,30:03.9,,,,,,,,,,,,,,,,,,,,
B09BYVQRQF,2022,3,16,30:08.1,,,,,,,,,,,,,,,,,,,,
B01N5G2TYO,2022,3,16,30:12.2,,,,,,,,,,,,,,,,,,,,
B09M65SR9N,2022,3,16,30:16.4,,,,,,,,,,,,,,,,,,,,
B08QM9JDQR,2022,3,16,30:20.6,,,,,,,,,,,,,,,,,,,,
B01M171OUQ,2022,3,16,30:26.9,,,,,,,,,,,,,,,,,,,,
B07F469D1D,2022,3,16,30:31.1,,,,,,,,,,,,,,,,,,,,
B00M36QU08,2022,3,16,30:35.3,,,,,,,,,,,,,,,,,,,,
B087BGL1LJ,2022,3,16,30:39.5,,,,,,,,,,,,,,,,,,,,
B097MMB952,2022,3,16,30:43.7,,,,,,,,,,,,,,,,,,,,
B07NCZ4822,2022,3,16,30:47.9,,,,,,,,,,,,,,,,,,,,
B075733YQZ,2022,3,16,30:52.0,,,,,,,,,,,,,,,,,,,,
B0082AJ1RS,2022,3,16,30:56.2,,,,,,,,,,,,,,,,,,,,
B019F0FMEO,2022,3,16,31:00.4,,,,,,,,,,,,,,,,,,,,
B01F2PA7WS,2022,3,16,31:04.6,,,,,,,,,,,,,,,,,,,,
B077TLMWTN,2022,3,16,31:08.8,,,,,,,,,,,,,,,,,,,,
B01IAEF3YK,2022,3,16,31:13.0,,,,,,,,,,,,,,,,,,,,
B072B9L2DV,2022,3,16,31:17.1,,,,,,,,,,,,,,,,,,,,
B07PGQDWN1,2022,3,16,31:21.3,,,,,,,,,,,,,,,,,,,,
B01JMYWY94,2022,3,16,31:25.5,,,,,,,,,,,,,,,,,,,,
B07JFBZR8M,2022,3,16,31:29.7,,,,,,,,,,,,,,,,,,,,
B08N4J2PTQ,2022,3,16,31:36.2,,,,,,,,,,,,,,,,,,,,
B09C8DFDST,2022,3,16,31:40.4,,,,,,,,,,,,,,,,,,,,
B09NNRHDHR,2022,3,16,31:44.6,,,,,,,,,,,,,,,,,,,,
B00C32Z3GO,2022,3,16,31:48.8,,,,,,,,,,,,,,,,,,,,
B003BR241M,2022,3,16,31:53.0,,,,,,,,,,,,,,,,,,,,
B07F45RY6G,2022,3,16,31:57.2,,,,,,,,,,,,,,,,,,,,
B00A9ZF51K,2022,3,16,32:01.4,,,,,,,,,,,,,,,,,,,,
B08LZX5GGY,2022,3,16,32:05.6,,,,,,,,,,,,,,,,,,,,
B09N8RNH82,2022,3,16,32:12.1,,,,,,,,,,,,,,,,,,,,
B09J98N9RB,2022,3,16,32:23.5,,,,,,,,,,,,,,,,,,,,
B078BTB69Z,2022,3,16,32:27.7,,,,,,,,,,,,,,,,,,,,
B07CRS4CXW,2022,3,16,32:31.9,,,,,,,,,,,,,,,,,,,,
B01MSJ3O6L,2022,3,16,32:36.1,,,,,,,,,,,,,,,,,,,,
B0047ENV42,2022,3,16,32:40.3,,,,,,,,,,,,,,,,,,,,
B07GNHV1WT,2022,3,16,32:46.8,,,,,,,,,,,,,,,,,,,,
B099BM7MVS,2022,3,16,32:51.0,,,,,,,,,,,,,,,,,,,,
B01HTRWFV8,2022,3,16,32:57.7,,,,,,,,,,,,,,,,,,,,
B00OW9NZOI,2022,3,16,33:01.9,,,,,,,,,,,,,,,,,,,,
B014O603HU,2022,3,16,33:06.0,,,,,,,,,,,,,,,,,,,,
B071FMG4N8,2022,3,16,33:10.2,,,,,,,,,,,,,,,,,,,,
B00OGXSYDW,2022,3,16,33:14.4,,,,,,,,,,,,,,,,,,,,
B01LPX7SN2,2022,3,16,33:18.6,,,,,,,,,,,,,,,,,,,,
B07B5N1GMB,2022,3,16,33:22.8,,,,,,,,,,,,,,,,,,,,
B00PKTQ3Y8,2022,3,16,33:27.0,,,,,,,,,,,,,,,,,,,,
B002RKKA0G,2022,3,16,33:31.2,,,,,,,,,,,,,,,,,,,,
B09NKNXQ37,2022,3,16,33:35.4,,,,,,,,,,,,,,,,,,,,
B08LG5MW63,2022,3,16,33:39.6,,,,,,,,,,,,,,,,,,,,
B0006LNIK2,2022,3,16,33:43.7,,,,,,,,,,,,,,,,,,,,
B004X8HWM4,2022,3,16,33:47.9,,,,,,,,,,,,,,,,,,,,
B08RHGM9X7,2022,3,16,33:52.1,,,,,,,,,,,,,,,,,,,,
B082WNVH2V,2022,3,16,33:58.5,,,,,,,,,,,,,,,,,,,,
B0017YUVMA,2022,3,16,34:02.7,,,,,,,,,,,,,,,,,,,,
B00PFCTBBM,2022,3,16,34:06.8,,,,,,,,,,,,,,,,,,,,
B09DKW8HNK,2022,3,16,34:11.0,,,,,,,,,,,,,,,,,,,,
B095BV7YPB,2022,3,16,34:15.2,,,,,,,,,,,,,,,,,,,,
B078GDQ8WK,2022,3,16,34:19.4,,,,,,,,,,,,,,,,,,,,
B07HP89SR2,2022,3,16,34:23.6,,,,,,,,,,,,,,,,,,,,
B087M5L85S,2022,3,16,34:27.8,,,,,,,,,,,,,,,,,,,,
B09MSYFMCL,2022,3,16,34:32.0,,,,,,,,,,,,,,,,,,,,
B07YQJ4DGH,2022,3,16,34:38.8,,,,,,,,,,,,,,,,,,,,
B07GNGY7WR,2022,3,16,34:45.4,,,,,,,,,,,,,,,,,,,,
B07RQ8K7CJ,2022,3,16,34:49.5,,,,,,,,,,,,,,,,,,,,
B09M7J3RSG,2022,3,16,34:53.7,,,,,,,,,,,,,,,,,,,,
B09LVJL99R,2022,3,16,34:57.9,,,,,,,,,,,,,,,,,,,,
B09PNHDZ2R,2022,3,16,35:02.1,,,,,,,,,,,,,,,,,,,,
B01N1ZSTHH,2022,3,16,35:06.3,,,,,,,,,,,,,,,,,,,,
B07GNMRBC5,2022,3,16,35:10.5,,,,,,,,,,,,,,,,,,,,
B01773B236,2022,3,16,35:14.7,,,,,,,,,,,,,,,,,,,,
B00QSNA7FG,2022,3,16,35:18.9,,,,,,,,,,,,,,,,,,,,
B00OW9NT1C,2022,3,16,35:23.0,,,,,,,,,,,,,,,,,,,,
B00OQAXUS4,2022,3,16,35:27.4,,,,,,,,,,,,,,,,,,,,
B00HDWOANQ,2022,3,16,35:31.5,,,,,,,,,,,,,,,,,,,,
B01778RM5S,2022,3,16,35:35.7,,,,,,,,,,,,,,,,,,,,
B07H7VXHJP,2022,3,16,35:39.9,,,,,,,,,,,,,,,,,,,,
B09LQXP87G,2022,3,16,35:44.1,,,,,,,,,,,,,,,,,,,,
B004LXJVC0,2022,3,16,35:48.3,,,,,,,,,,,,,,,,,,,,
B00PA3K4PI,2022,3,16,35:52.5,,,,,,,,,,,,,,,,,,,,
B0006LNHG2,2022,3,16,35:59.2,,,,,,,,,,,,,,,,,,,,
B077D9BG58,2022,3,16,36:03.3,,,,,,,,,,,,,,,,,,,,
B071W56BV9,2022,3,16,36:07.5,,,,,,,,,,,,,,,,,,,,
B07LFKSF92,2022,3,16,36:11.7,,,,,,,,,,,,,,,,,,,,
B0014JTGQ0,2022,3,16,36:15.9,,,,,,,,,,,,,,,,,,,,
B00PFCTF8Q,2022,3,16,36:20.1,,,,,,,,,,,,,,,,,,,,
B01DPA6WQ2,2022,3,16,36:24.3,,,,,,,,,,,,,,,,,,,,
B08LNC9VQL,2022,3,16,36:28.5,,,,,,,,,,,,,,,,,,,,
B087S7M2ZD,2022,3,16,36:32.6,,,,,,,,,,,,,,,,,,,,
B01LQPEDMI,2022,3,16,36:44.2,,,,,,,,,,,,,,,,,,,,
B01MTWYOH6,2022,3,16,36:48.4,,,,,,,,,,,,,,,,,,,,
B01E9H7N6S,2022,3,16,36:52.6,,,,,,,,,,,,,,,,,,,,
B07TJV2NLS,2022,3,16,36:56.8,,,,,,,,,,,,,,,,,,,,
B0196UUATU,2022,3,16,37:00.9,,,,,,,,,,,,,,,,,,,,
B01IJ6XS0U,2022,3,16,37:05.1,,,,,,,,,,,,,,,,,,,,
B013XD201C,2022,3,16,37:09.3,,,,,,,,,,,,,,,,,,,,
B077H7L3YD,2022,3,16,37:13.5,,,,,,,,,,,,,,,,,,,,
B09BW2VV4C,2022,3,16,37:17.7,,,,,,,,,,,,,,,,,,,,
B08YXMN8MG,2022,3,16,37:21.9,,,,,,,,,,,,,,,,,,,,
B00Q0FXN08,2022,3,16,37:26.1,,,,,,,,,,,,,,,,,,,,
B01JE6LSD8,2022,3,16,37:30.3,,,,,,,,,,,,,,,,,,,,
B09SB21MYC,2022,3,16,37:34.4,,,,,,,,,,,,,,,,,,,,
B09BLJTHJH,2022,3,16,37:38.6,,,,,,,,,,,,,,,,,,,,
B07F365MTL,2022,3,16,37:42.8,,,,,,,,,,,,,,,,,,,,
B07W8VN7B7,2022,3,16,37:47.0,,,,,,,,,,,,,,,,,,,,
B06Y1WF6XK,2022,3,16,37:51.2,,,,,,,,,,,,,,,,,,,,
B07VGLF63R,2022,3,16,37:55.4,,,,,,,,,,,,,,,,,,,,
B01IW9CWTC,2022,3,16,37:59.6,,,,,,,,,,,,,,,,,,,,
B08W9NK13K,2022,3,16,38:03.8,,,,,,,,,,,,,,,,,,,,
B01LZ2X7UI,2022,3,16,38:07.9,,,,,,,,,,,,,,,,,,,,
B00COWAIG8,2022,3,16,38:12.1,,,,,,,,,,,,,,,,,,,,
B07D7GCJJ3,2022,3,16,38:16.3,,,,,,,,,,,,,,,,,,,,
B094CTD8XY,2022,3,16,38:20.5,,,,,,,,,,,,,,,,,,,,
B07WGY45NG,2022,3,16,38:24.7,,,,,,,,,,,,,,,,,,,,
B09L4MY6KT,2022,3,16,38:28.9,,,,,,,,,,,,,,,,,,,,
B09J6FYF3Q,2022,3,16,38:33.1,,,,,,,,,,,,,,,,,,,,
B00PFCT8HY,2022,3,16,38:37.3,,,,,,,,,,,,,,,,,,,,
B09C42VWGJ,2022,3,16,38:44.7,,,,,,,,,,,,,,,,,,,,
B09KXQK7JZ,2022,3,16,38:48.9,,,,,,,,,,,,,,,,,,,,
B09BYTL7WX,2022,3,16,38:53.0,,,,,,,,,,,,,,,,,,,,
B09FLLQDFP,2022,3,16,38:57.2,,,,,,,,,,,,,,,,,,,,
B000H3EPV0,2022,3,16,favorite shade,lipstick,red,creamy,raspberry,stores,formula,lips,smooth,available,bleeding,raisin,39:03.3,,,,,,,,
B00MGK9ZZI,2022,3,16,39:07.5,,,,,,,,,,,,,,,,,,,,
B0723GLHQD,2022,3,16,39:11.7,,,,,,,,,,,,,,,,,,,,
B07R7V7XLN,2022,3,16,39:15.9,,,,,,,,,,,,,,,,,,,,
B00JG7Y5T0,2022,3,16,39:20.1,,,,,,,,,,,,,,,,,,,,
B0811YPKY9,2022,3,16,39:24.3,,,,,,,,,,,,,,,,,,,,
B015CSUOQ4,2022,3,16,39:28.4,,,,,,,,,,,,,,,,,,,,
B07JC9JGQ5,2022,3,16,39:32.6,,,,,,,,,,,,,,,,,,,,
B09V2VC9X4,2022,3,16,39:36.8,,,,,,,,,,,,,,,,,,,,
B01N02WPEW,2022,3,16,39:41.0,,,,,,,,,,,,,,,,,,,,
B09LV3LMZP,2022,3,16,39:45.2,,,,,,,,,,,,,,,,,,,,
B01NC2WO7X,2022,3,16,39:49.4,,,,,,,,,,,,,,,,,,,,
B08NXV266T,2022,3,16,39:53.6,,,,,,,,,,,,,,,,,,,,
B073G7XZKK,2022,3,16,39:57.8,,,,,,,,,,,,,,,,,,,,
B086SMJPN8,2022,3,16,40:01.9,,,,,,,,,,,,,,,,,,,,
B01HPJ6YVC,2022,3,16,40:06.1,,,,,,,,,,,,,,,,,,,,
B073DQ87X3,2022,3,16,40:10.3,,,,,,,,,,,,,,,,,,,,
B01ITZJGZ2,2022,3,16,40:14.5,,,,,,,,,,,,,,,,,,,,
B01AS1TPDS,2022,3,16,40:20.7,,,,,,,,,,,,,,,,,,,,
B001JZ286O,2022,3,16,40:25.0,,,,,,,,,,,,,,,,,,,,
B07FKSFCQD,2022,3,16,40:29.2,,,,,,,,,,,,,,,,,,,,
B078PZ7QTB,2022,3,16,40:35.3,,,,,,,,,,,,,,,,,,,,
B07SN86LY2,2022,3,16,40:39.5,,,,,,,,,,,,,,,,,,,,
B07HND7DVL,2022,3,16,40:43.7,,,,,,,,,,,,,,,,,,,,
B07X9YPDBS,2022,3,16,lip balm,chapstick holder,super cute,great value,stocking stuffers,love love,key chain,lost chapstick,good quality,far so good,well made,absolutely love,quality but for the price,good price,great gifts,love the chapstick,keys,durable,matching,patterns,40:50.6
B09K3LLN3P,2022,3,16,41:02.1,,,,,,,,,,,,,,,,,,,,
B091YD244J,2022,3,16,41:06.3,,,,,,,,,,,,,,,,,,,,
B07QCW8B47,2022,3,16,41:10.5,,,,,,,,,,,,,,,,,,,,
B092HZV3B1,2022,3,16,41:15.3,,,,,,,,,,,,,,,,,,,,
B07SN86LY2,2022,3,16,41:19.5,,,,,,,,,,,,,,,,,,,,
B0006LNJEM,2022,3,16,41:23.7,,,,,,,,,,,,,,,,,,,,
B006GQSH0C,2022,3,16,41:27.9,,,,,,,,,,,,,,,,,,,,
B0798RN7QS,2022,3,16,41:32.1,,,,,,,,,,,,,,,,,,,,
B08HT1SNRL,2022,3,16,41:36.3,,,,,,,,,,,,,,,,,,,,
B00PFCTB8A,2022,3,16,41:40.5,,,,,,,,,,,,,,,,,,,,
B01GIA34IA,2022,3,16,41:44.7,,,,,,,,,,,,,,,,,,,,
B01HPISWOK,2022,3,16,41:48.8,,,,,,,,,,,,,,,,,,,,
B01M5J8AZV,2022,3,16,41:55.8,,,,,,,,,,,,,,,,,,,,
B09M77TZQB,2022,3,16,42:00.1,,,,,,,,,,,,,,,,,,,,
B0727YYXK4,2022,3,16,42:04.2,,,,,,,,,,,,,,,,,,,,
B00NLJEF6C,2022,3,16,full size,nude,lip,lipstick,tube,sample,faced,42:11.1,,,,,,,,,,,,,
B001P2PPJ8,2022,3,16,42:15.2,,,,,,,,,,,,,,,,,,,,
B00O7CIA9U,2022,3,16,42:19.4,,,,,,,,,,,,,,,,,,,,
B077C3G9LQ,2022,3,16,42:27.3,,,,,,,,,,,,,,,,,,,,
B08ZHVWG6M,2022,3,16,42:31.5,,,,,,,,,,,,,,,,,,,,
B07WQ4NB2M,2022,3,16,42:35.7,,,,,,,,,,,,,,,,,,,,
B00E284B2Y,2022,3,16,42:39.9,,,,,,,,,,,,,,,,,,,,
B000SLRP2C,2022,3,16,42:44.1,,,,,,,,,,,,,,,,,,,,
B01N8XASAS,2022,3,16,42:48.3,,,,,,,,,,,,,,,,,,,,
B07WCQPRL1,2022,3,16,42:52.4,,,,,,,,,,,,,,,,,,,,
B078X9KJDN,2022,3,16,42:56.6,,,,,,,,,,,,,,,,,,,,
B01NAWTW6Y,2022,3,16,43:00.8,,,,,,,,,,,,,,,,,,,,
B09JFJZXDK,2022,3,16,43:05.0,,,,,,,,,,,,,,,,,,,,
B0067JHQDM,2022,3,16,43:09.2,,,,,,,,,,,,,,,,,,,,
B07G8MPX16,2022,3,16,43:13.4,,,,,,,,,,,,,,,,,,,,
B09C42VWGJ,2022,3,16,43:17.6,,,,,,,,,,,,,,,,,,,,
B00J2APAXG,2022,3,16,43:21.8,,,,,,,,,,,,,,,,,,,,
B09FHY92TZ,2022,3,16,43:25.9,,,,,,,,,,,,,,,,,,,,
B07CW7PS6W,2022,3,16,43:30.1,,,,,,,,,,,,,,,,,,,,
B08T1JD9MR,2022,3,16,43:34.3,,,,,,,,,,,,,,,,,,,,
B000H3IM0K,2022,3,16,43:38.5,,,,,,,,,,,,,,,,,,,,
B083RTS7NG,2022,3,16,43:42.7,,,,,,,,,,,,,,,,,,,,
B00QYA0HOO,2022,3,16,43:46.9,,,,,,,,,,,,,,,,,,,,
B01LXFCBIE,2022,3,16,43:51.1,,,,,,,,,,,,,,,,,,,,
B094QKTBZ8,2022,3,16,43:55.2,,,,,,,,,,,,,,,,,,,,
B000H73LZC,2022,3,16,44:03.4,,,,,,,,,,,,,,,,,,,,
B00PFCT2XY,2022,3,16,44:07.6,,,,,,,,,,,,,,,,,,,,
B09JNZ21W9,2022,3,16,44:11.7,,,,,,,,,,,,,,,,,,,,
B006O71WM8,2022,3,16,44:15.9,,,,,,,,,,,,,,,,,,,,
B000W9KWE8,2022,3,16,44:22.2,,,,,,,,,,,,,,,,,,,,
B00PFCT34M,2022,3,16,44:26.4,,,,,,,,,,,,,,,,,,,,
B09HRMT6MY,2022,3,16,44:30.6,,,,,,,,,,,,,,,,,,,,
B00XS2X84C,2022,3,16,44:34.7,,,,,,,,,,,,,,,,,,,,
B00GW58YC8,2022,3,16,44:38.9,,,,,,,,,,,,,,,,,,,,
B07RQ873TZ,2022,3,16,44:43.1,,,,,,,,,,,,,,,,,,,,
B09N3PK6HD,2022,3,16,44:47.3,,,,,,,,,,,,,,,,,,,,
B07XJ3QN6V,2022,3,16,44:51.5,,,,,,,,,,,,,,,,,,,,
B01JN0J33C,2022,3,16,44:55.7,,,,,,,,,,,,,,,,,,,,
B073DQSNR4,2022,3,16,45:02.1,,,,,,,,,,,,,,,,,,,,
B0001K55RM,2022,3,16,45:06.3,,,,,,,,,,,,,,,,,,,,
B09JSKH89H,2022,3,16,45:10.5,,,,,,,,,,,,,,,,,,,,
B07G5KXN7M,2022,3,16,45:14.7,,,,,,,,,,,,,,,,,,,,
B00A3ZLH4K,2022,3,16,45:18.9,,,,,,,,,,,,,,,,,,,,
B08TT1RRGP,2022,3,16,45:34.8,,,,,,,,,,,,,,,,,,,,
B074JT3698,2022,3,16,dash cam,picture quality,easy to use,video quality,night vision,easy to install,highly recommend,parking mode,easy to set,license plates,easy setup,great camera,user friendly,tech support,day and night,good quality,great customer service,every time,high quality,great dash,45:45.8
B074JT3698,2022,3,16,45:50.4,,,,,,,,,,,,,,,,,,,,
B0931YZ82P,2022,3,16,45:54.6,,,,,,,,,,,,,,,,,,,,
B08M9JD55C,2022,3,16,45:58.8,,,,,,,,,,,,,,,,,,,,
B0811Q28N6,2022,3,16,46:03.0,,,,,,,,,,,,,,,,,,,,
B09Q892RF7,2022,3,16,46:07.2,,,,,,,,,,,,,,,,,,,,
B07Q5R22DV,2022,3,16,46:11.4,,,,,,,,,,,,,,,,,,,,
B08TT1RRGP,2022,3,16,46:15.6,,,,,,,,,,,,,,,,,,,,
